,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,31,62.39008969274061,10.917770389510297,-0.5473955876638098,-0.3690138806809703,-0.1783817069828395,50.16344276296979,0.8752522721695721,521.8684816753927,1751.7822687609075,1227.613682373473,11.162275481020325,1,0.04330527037382126,874.551724137931,876.3793103448276,876.6206896551724,876.5689655172414,876.8275862068965,877.0689655172414,877.6206896551724,878.1724137931035,878.051724137931,878.5689655172414,879.7068965517242,880.4827586206897,881.9827586206897,883.051724137931,884.6206896551724,886.0,886.8793103448276,887.8793103448276,889.2241379310345,889.551724137931,890.2586206896551,891.0344827586207,891.6206896551724,892.6379310344828,892.948275862069,893.8103448275862,894.7413793103449,895.6034482758621,896.0689655172414,896.6724137931035,897.2586206896551,897.7241379310345,897.7241379310345,898.3620689655172,898.1206896551724,898.3965517241379,898.5,898.7931034482758,899.0862068965517,898.7758620689655,898.4827586206897,898.3275862068965,897.3965517241379,896.3793103448276,896.2758620689655,896.5689655172414,91471.86801426871,121320.61474435196,115389.99405469677,114498.21076099882,120808.59096313914,131929.54696789535,127590.78715814509,126789.97027348392,115624.04904875149,116869.86593341258,107304.20719381687,114451.6634958383,104520.25832342448,102524.98008323426,96910.64922711058,92871.20689655172,88714.48543400715,82715.00267538644,80541.03596908442,78077.76456599288,81011.15725326992,78971.0677764566,76238.09750297263,72171.64476813318,69500.98008323424,65872.46403091557,64709.536563614754,69280.96343638527,70562.47800237812,73025.6340665874,69091.43311533888,71031.37217598097,76026.75148632581,71950.54131985731,75869.72681331748,80347.79102259214,79026.83620689655,74728.43995243758,72228.25118906064,75193.38079667064,79065.24970273484,90396.87544589773,97437.48067776456,106203.44233055884,113025.30321046374,136199.21076099883
0,28,62.77771787533815,10.607974096276294,-0.8825870244384428,-0.6134253605699773,-0.26916166386846524,75.82965905228723,1.3185048755362225,506.0486187845304,2087.7076073098174,1533.8170845728857,9.151886240078323,1,0.04330527037382126,874.551724137931,876.551724137931,877.3275862068965,878.7413793103449,880.4310344827586,882.8620689655172,885.448275862069,888.3275862068965,890.7068965517242,892.5172413793103,895.051724137931,897.1896551724138,900.2241379310345,902.4655172413793,904.7931034482758,906.9827586206897,909.7068965517242,912.5344827586207,914.3965517241379,916.4827586206897,918.7758620689655,921.3965517241379,923.9137931034483,925.6896551724138,928.1724137931035,930.2241379310345,932.5862068965517,933.948275862069,935.6896551724138,936.9137931034483,937.2413793103449,938.1724137931035,938.948275862069,940.2241379310345,940.9827586206897,941.2758620689655,941.8103448275862,942.1551724137931,942.4655172413793,943.051724137931,943.7758620689655,945.6206896551724,946.1206896551724,946.4655172413793,946.8965517241379,947.8965517241379,91471.86801426871,110169.69560047562,97199.01337693224,85273.88139120096,84796.21076099882,85492.0844233056,88377.1783590963,90814.08234244947,91058.58650416172,94467.56004756244,95839.04904875148,95389.46403091557,100148.79458977407,103811.97294887037,107497.75029726516,114542.08590963141,110523.75891795481,115303.1798454221,115902.17033293698,118061.73246135554,121081.0014863258,124339.51516052321,125850.42360285373,122119.52437574317,123210.10820451843,124159.24286563616,122477.75980975032,119848.29042806182,114515.69678953626,117848.90636147444,115128.56242568372,111728.5564803805,115369.32491082046,113143.51872770513,115127.05142687277,113676.2687277051,108683.25713436387,100598.64833531511,93359.3177764566,91372.53180737219,89614.5187277051,94046.338882283,100364.9337098692,107904.52467300832,112668.29964328182,126635.26516052318
0,13,63.20469599756701,11.813040079741642,-0.5297597457857877,-0.33858154536892415,-0.1911782004168635,53.74014099923371,0.937395331605697,467.3183284251858,1836.437386060861,1200.4351423362782,4.369658359520954,1,0.04330527037382126,874.551724137931,874.2758620689655,873.9137931034483,873.6724137931035,873.0689655172414,872.6551724137931,873.3103448275862,873.7413793103449,875.2241379310345,876.1551724137931,877.0172413793103,877.3103448275862,878.0172413793103,878.6896551724138,879.551724137931,879.4310344827586,880.1206896551724,881.1724137931035,881.5862068965517,881.9310344827586,882.5689655172414,883.4137931034483,883.6896551724138,884.2241379310345,885.1206896551724,885.5689655172414,885.8275862068965,886.2931034482758,886.8965517241379,887.9137931034483,888.8448275862069,889.2758620689655,889.4827586206897,889.5172413793103,890.6551724137931,890.7068965517242,891.9655172413793,893.5862068965517,894.7241379310345,895.4310344827586,895.6896551724138,896.2413793103449,895.551724137931,895.1551724137931,894.9310344827586,894.3448275862069,91471.86801426871,100638.16527942926,87891.14774078479,76202.39268727705,71620.305588585,70006.53626634958,66399.93816884662,67043.91587395956,64441.69114149821,59476.95868014268,55545.258323424496,56407.662306777645,57716.05142687278,59494.90368608798,56289.73008323424,57093.55558858502,55154.14060642094,52496.556480380495,49955.79429250892,48406.02972651605,48230.279726516055,49356.31153388823,51100.28299643281,47343.82907253271,44663.002675386444,42558.07282996433,41186.901307966706,42087.689952437584,41580.67895362664,42917.07877526753,42565.717300832344,42979.75148632581,45976.62901307968,45848.38763376932,44480.01902497027,44821.758917954816,44491.550535077295,43845.41498216409,43714.78596908442,46252.62455410226,51749.2485136742,62228.83828775267,68737.79904875149,76712.1310939358,82805.13317479193,100643.01902497027
0,5,63.6021724788622,10.925250398016525,-0.5764232438360273,-0.4040084598380205,-0.17241478399800675,48.38445711234884,0.8457700319270359,534.6801936494376,1709.0071906592625,1213.1727894062367,9.892319202624273,1,0.04330527037382126,874.551724137931,877.0,877.1896551724138,877.1896551724138,877.8965517241379,878.7241379310345,879.5344827586207,880.0862068965517,881.448275862069,882.7068965517242,883.8448275862069,885.4655172413793,887.2068965517242,889.1551724137931,890.7586206896551,891.1379310344828,892.9655172413793,894.2758620689655,895.8965517241379,896.5689655172414,897.1896551724138,897.8965517241379,898.6896551724138,900.3448275862069,901.0172413793103,901.7068965517242,902.7586206896551,903.3793103448276,903.448275862069,903.948275862069,904.3103448275862,904.5,904.5172413793103,904.8275862068965,904.8793103448276,904.6896551724138,904.9137931034483,905.0344827586207,905.1724137931035,905.551724137931,905.7758620689655,906.2241379310345,905.6724137931035,905.8103448275862,905.9310344827586,906.3103448275862,91471.86801426871,120799.10344827586,103990.87782401901,92458.49851367419,90653.64447086799,91886.16527942925,88169.38674197384,86297.69946492271,81180.41973840665,83515.7244351962,83755.475921522,91266.8350178359,90948.1640903686,90553.5104042806,90763.49346016646,89149.60166468489,91522.24019024971,91668.16527942925,87529.6099881094,88156.07282996435,86425.15368608802,84359.95481569562,84988.66230677764,86341.5707491082,87694.63763376932,84053.0692627824,84260.32104637336,86759.78715814507,89331.86801426872,89823.98008323423,87135.21403091558,85912.80172413793,91383.6634958383,89929.21165279427,85804.93370986919,87405.42092746728,83844.80291319857,76120.89536266349,73232.65992865636,71742.28180737217,72390.44976218787,81409.27734839478,92038.22027348395,98187.36058263973,104808.23662306777,120598.17954815696
0,10,64.14115662410342,11.99761095677299,-0.8959084816139425,-0.6308362449062572,-0.26507223670768537,74.80305120538627,1.3008609920649439,525.3825394244839,1990.0778735165013,1518.9419606568038,10.720913733494882,1,0.04330527037382126,874.551724137931,877.5172413793103,878.948275862069,880.1034482758621,882.6206896551724,885.448275862069,888.448275862069,891.2758620689655,893.7758620689655,896.3103448275862,898.4655172413793,900.1379310344828,903.1379310344828,905.6034482758621,907.8620689655172,910.0,911.8793103448276,914.4310344827586,916.2413793103449,918.1896551724138,920.0862068965517,922.1034482758621,923.7758620689655,925.3103448275862,927.1379310344828,928.2758620689655,929.9137931034483,931.7068965517242,933.6896551724138,935.7931034482758,937.2241379310345,939.5,940.9827586206897,942.5,943.4310344827586,944.1379310344828,945.1551724137931,945.6034482758621,946.0344827586207,946.8448275862069,947.6034482758621,949.1206896551724,949.4310344827586,950.1896551724138,951.0689655172414,952.8965517241379,91471.86801426871,102906.8359096314,90245.15249702735,83615.2651605232,84549.78715814507,85791.83353151011,87080.17835909632,89516.30321046372,92388.93252080855,97815.4209274673,100186.62812128416,106839.49821640905,115771.87752675386,124781.23929845422,127620.4292508918,134233.58620689655,135749.65784780023,144813.17627824016,141104.66587395957,140823.153686088,149017.83739595718,153925.54102259217,152854.34631391198,155677.6623067776,158136.56718192625,159008.23424494645,160340.73394768132,168037.03478002382,168073.28299643283,166706.95719381692,159226.69114149825,160889.1120689655,164598.0859096314,157920.0431034483,149398.45214030918,145275.53269916767,132166.51040428062,118633.27378121285,105782.68846611177,95441.16557669442,98073.23929845421,103881.45095124851,110262.72800237815,118870.91230677764,123671.47800237812,139534.36860879904
0,5,64.81336012653921,11.383315548129465,-0.4799721705687383,-0.30344209110010145,-0.17653007946863675,49.674207198063804,0.865976613879794,550.0707981704568,1703.686207562971,1262.421052631579,9.543723887706909,1,0.11823298782110214,874.551724137931,877.4310344827586,877.8103448275862,877.6379310344828,878.3965517241379,879.6034482758621,880.1206896551724,881.8275862068965,882.2413793103449,882.3793103448276,883.2241379310345,883.6206896551724,884.2931034482758,885.3275862068965,886.2241379310345,886.9827586206897,887.6551724137931,888.551724137931,889.6724137931035,889.8620689655172,890.9655172413793,891.5689655172414,892.5689655172414,893.0689655172414,893.8103448275862,894.2758620689655,895.2068965517242,895.9310344827586,896.4655172413793,898.9137931034483,899.5689655172414,900.551724137931,901.1379310344828,901.8275862068965,902.2241379310345,901.9137931034483,902.5344827586207,902.8448275862069,903.3620689655172,903.8275862068965,904.1206896551724,904.948275862069,904.3448275862069,904.7586206896551,905.0689655172414,906.3103448275862,91471.86801426871,108400.27972651608,94902.60196195006,86268.95511296076,83052.44619500592,81476.170332937,78614.62336504161,78158.79785969087,76345.32104637336,74632.64922711057,73160.27734839477,75727.26991676574,76308.51753864446,77453.42717003568,74543.65665873961,76581.70659928658,77133.46730083233,78024.1438763377,73894.1513079667,70109.774078478,72658.37812128417,72022.3486920333,68039.96938168845,62583.78834720571,60042.843341260406,57087.4066587396,52187.64684898931,57956.40903686088,57724.24881093936,63631.32015457788,63264.38317479191,68994.10939357907,77340.36028537454,77120.21165279429,77603.96700356719,84417.52705112963,88729.93846611178,86414.47592152201,88171.024078478,94841.00475624256,104360.9337098692,119928.0490487515,132258.63971462546,148365.76932223546,155615.96076099883,175193.93816884662
0,3,65.2540911312761,11.892492612202963,-0.5107301669687339,-0.31510311930277524,-0.1956270476659586,55.028186117569284,0.9592284250554552,470.2207615593835,1756.1046237534,1218.9796917497733,7.019714026918949,1,0.11823298782110214,874.551724137931,876.2758620689655,876.2931034482758,876.4827586206897,876.6034482758621,876.9310344827586,877.3965517241379,877.551724137931,877.6379310344828,877.0,877.2931034482758,877.1896551724138,877.3620689655172,877.4655172413793,878.2586206896551,878.9310344827586,878.9655172413793,879.3103448275862,879.7068965517242,879.8103448275862,879.9655172413793,880.6206896551724,880.6379310344828,880.8620689655172,880.8620689655172,880.8793103448276,881.2068965517242,881.6379310344828,882.3103448275862,882.7758620689655,882.7068965517242,882.8275862068965,882.6034482758621,883.2758620689655,883.3620689655172,883.3793103448276,883.6724137931035,883.8103448275862,884.6724137931035,884.7241379310345,884.7241379310345,884.7586206896551,884.3275862068965,884.1724137931035,884.3103448275862,884.6724137931035,91471.86801426871,104343.78596908443,87419.03478002378,77668.80142687279,74709.17033293699,73096.9262782402,67766.65309155766,65652.41973840665,60791.57580261593,57414.620689655174,51294.65546967896,52047.8433412604,52230.713733650424,51706.800535077295,49700.88139120095,50540.99524375743,48030.619500594534,46742.5933412604,44430.13822829964,43278.80885850179,44687.48156956004,45771.47681331749,42018.50683709869,36000.53269916766,36739.601664684895,35150.79577883472,32469.30202140309,36236.127526753866,35700.90368608799,38521.6566587396,34559.51753864447,35007.69441141498,38288.17033293698,37005.854934601666,34767.8516646849,35822.23543400714,38696.04785969085,39505.63644470869,41491.04785969084,44798.61355529131,48260.68252080856,58287.28656361474,65354.42717003568,72859.79785969084,77949.0760998811,92805.15130796669
0,11,65.71569550174407,10.967508812745413,-0.4847553773342988,-0.3106043087324366,-0.1741510686018622,48.909919155658635,0.8543049906526398,472.413561131874,1668.2539241857983,1151.4849973304858,6.704277136203139,1,0.11823298782110214,874.551724137931,875.3793103448276,875.1034482758621,874.948275862069,874.448275862069,874.3793103448276,874.8793103448276,875.8448275862069,876.4137931034483,876.5689655172414,877.9655172413793,878.6034482758621,879.8793103448276,880.551724137931,881.2931034482758,881.3103448275862,882.6206896551724,883.2068965517242,884.0689655172414,884.5862068965517,884.9827586206897,886.2413793103449,887.0,887.3275862068965,887.3793103448276,887.7068965517242,888.2068965517242,888.8448275862069,888.5172413793103,888.7931034482758,889.3103448275862,889.4137931034483,889.2413793103449,888.8103448275862,889.0862068965517,888.4137931034483,888.1379310344828,887.9137931034483,887.7758620689655,887.7931034482758,887.2586206896551,887.1379310344828,886.7758620689655,886.5,886.3275862068965,885.8275862068965,91471.86801426871,102227.95957193818,93561.98929845421,82066.2214625446,79200.48870392388,78361.16646848989,76069.1061236623,72727.99316290133,68952.82877526754,69005.10731272295,65712.75743162901,71800.99791914388,67951.89922711058,67911.04042806184,65445.82788347206,64661.248513674196,61986.09750297264,58238.336504161714,56605.995243757425,55190.82877526754,55345.603151010706,53722.04518430439,50357.24137931035,48797.87544589775,48604.752675386444,47116.172711058265,46933.71581450654,49459.61385255649,49519.835909631394,52367.23305588585,51061.45541022592,54857.13912009512,60046.42449464924,61327.29161712248,61329.561533888234,64529.1046373365,66487.29131985732,68356.38912009512,71662.20838287754,78415.68133174792,86086.05380499405,99235.42925089179,108230.27734839477,119308.0775862069,125274.04785969084,143547.9013079667
0,30,66.05981166883447,11.298333199544885,-0.45930865938266324,-0.32099806590359736,-0.13831059347906585,38.664095943108975,0.6791575812519096,498.88823303947873,1642.4164047527788,1075.511460329628,9.091489619163367,1,0.11823298782110214,874.551724137931,875.7068965517242,875.5862068965517,875.3103448275862,874.7586206896551,874.3103448275862,874.6896551724138,874.7241379310345,875.7586206896551,875.4655172413793,876.2241379310345,876.7931034482758,877.5344827586207,878.0862068965517,878.6034482758621,878.8448275862069,879.5172413793103,880.3620689655172,881.1724137931035,881.4310344827586,881.8275862068965,882.5,882.7758620689655,883.3448275862069,883.8103448275862,884.6896551724138,884.4827586206897,885.2068965517242,885.6034482758621,886.0344827586207,886.6206896551724,887.948275862069,887.8448275862069,888.6551724137931,889.3275862068965,889.6206896551724,889.9310344827586,890.7758620689655,890.9827586206897,891.3448275862069,891.0862068965517,890.948275862069,889.8965517241379,889.4827586206897,889.3448275862069,888.9310344827586,91471.86801426871,111697.24167657549,100792.20808561236,94317.04161712246,99850.42449464924,103073.07609988109,99401.52437574317,96955.78596908442,87937.01070154578,84255.80053507729,80125.3118311534,86183.4744351962,84334.24881093936,83383.11325802618,78645.82550535077,78592.09661117718,75474.76694411415,73328.74821640903,70361.24613555291,72088.41765755054,74122.10820451844,72979.69827586207,72922.07045184304,74580.67419738407,75774.15368608802,77611.11058263973,79319.14625445896,85853.12960760998,88823.23929845421,91145.99881093936,91449.13198573125,99196.66973840665,107301.3379904875,107055.6741973841,109241.46165279427,119146.47681331748,125542.40903686089,126811.41527942923,129787.29280618312,137501.32936979784,145815.0098097503,164524.0835315101,182128.85136741976,199083.52556480377,205912.57074910818,226572.54696789535
0,6,65.96611068988669,11.007432242919657,-0.4370096716015901,-0.26187442183049425,-0.17513524977109587,49.33839954454392,0.861140405821034,474.4522797243806,1745.5909690661194,1154.7730538044275,3.773462384789465,1,0.11823298782110214,874.551724137931,876.0862068965517,876.8620689655172,877.3275862068965,878.6206896551724,880.5862068965517,881.9137931034483,883.3448275862069,884.6896551724138,885.4827586206897,886.8448275862069,887.3448275862069,887.8620689655172,888.9310344827586,889.6379310344828,890.7758620689655,891.3275862068965,891.7068965517242,892.4310344827586,893.5172413793103,894.3793103448276,894.7758620689655,896.2758620689655,897.0,897.4655172413793,898.448275862069,899.4310344827586,900.5,901.3103448275862,902.1551724137931,902.7068965517242,903.5689655172414,904.6206896551724,905.2586206896551,905.8103448275862,906.2413793103449,906.8103448275862,907.3620689655172,907.6551724137931,908.1896551724138,908.8275862068965,909.8103448275862,910.051724137931,910.4310344827586,910.8448275862069,911.7068965517242,91471.86801426871,99674.80291319857,85734.87752675387,77421.97889417359,72083.1664684899,70769.86325802616,67840.1822235434,61581.26040428061,54989.80023781213,50099.1807372176,48603.68281807373,47667.63971462545,48481.84304399524,50221.89179548157,48803.33442330559,46796.31183115339,43791.22027348394,42371.862366230685,40159.59007134364,38858.28418549345,37619.47681331749,35707.31183115339,33853.64803804994,32147.689655172413,31068.3177764566,31515.385255648034,31796.072829964327,36700.21551724138,37438.45541022592,39319.33799048752,38671.41409036861,41760.38317479192,44595.75267538645,44710.36414982163,44807.912306777645,46985.28656361475,49690.3260998811,52180.610285374554,56411.53626634959,60491.32609988108,65355.0737217598,74977.9812722949,81607.70422116529,89289.3486920333,95107.92419738405,106248.31064209274
0,7,66.51627341084095,10.245806873529807,-0.5125346394268405,-0.3436661700061715,-0.168868469420669,47.41696478866904,0.827890814649092,502.0990415335463,1709.1611561037223,1174.3923768482057,9.455636816320057,1,0.11976215988397598,874.551724137931,877.3620689655172,877.4310344827586,877.8965517241379,878.2241379310345,879.1034482758621,880.2931034482758,881.1379310344828,882.0862068965517,883.1034482758621,885.1034482758621,885.9655172413793,887.448275862069,888.551724137931,890.5862068965517,892.1896551724138,893.2241379310345,894.9655172413793,896.1034482758621,897.5344827586207,898.6206896551724,899.4137931034483,900.2758620689655,901.4137931034483,902.5344827586207,902.948275862069,903.9655172413793,904.6896551724138,906.1724137931035,907.7586206896551,908.7413793103449,909.2413793103449,909.8103448275862,911.051724137931,912.0689655172414,912.3275862068965,913.0344827586207,913.6206896551724,914.1724137931035,915.1379310344828,915.1206896551724,915.9655172413793,915.5862068965517,915.3793103448276,915.4310344827586,916.0689655172414,91471.86801426871,108616.78269916767,98785.27972651603,90164.36860879904,85712.48424494649,78323.7824019025,73632.34512485136,72181.08442330558,74022.21670630202,76408.0927467301,76077.60998810938,80154.5850178359,77128.69560047564,75417.86801426872,71496.9322235434,69726.6709274673,65462.76010701546,62123.481569560056,61150.26516052318,61615.62812128418,64495.09750297267,62907.65636147444,61637.30321046373,60597.07015457788,58207.45570749108,57792.911117717005,57853.929845422106,59170.558858501776,58708.142687277046,58513.07966706302,56960.22621878716,59056.424494649225,64037.6709274673,62495.393876337694,63652.75386444709,67659.08234244946,69713.96432818074,66798.09750297265,66361.14268727705,70351.6016646849,75255.62336504161,84219.6884661118,91076.13912009512,98747.75267538644,105400.8659334126,120615.71938168847
0,16,66.68433380126953,9.791487853417452,-0.4241779633285958,-0.27928630332043036,-0.1448916600081654,40.67647215617959,0.7117870683585152,573.9035289478873,1643.49674705921,1168.220674245909,9.578895928682696,1,0.11976215988397598,874.551724137931,877.051724137931,877.3793103448276,876.9655172413793,877.3620689655172,877.8793103448276,878.2586206896551,878.6724137931035,879.5689655172414,879.948275862069,880.1724137931035,880.8103448275862,881.7931034482758,882.551724137931,883.7413793103449,884.7241379310345,885.9310344827586,886.9827586206897,888.4827586206897,888.9655172413793,889.1551724137931,889.551724137931,889.7068965517242,890.9137931034483,891.948275862069,892.6034482758621,893.5689655172414,894.5,894.8620689655172,895.5344827586207,896.2586206896551,897.3620689655172,897.2758620689655,898.1206896551724,899.2758620689655,899.3448275862069,899.3275862068965,899.8965517241379,900.948275862069,901.9655172413793,902.448275862069,903.1206896551724,902.7586206896551,902.6379310344828,902.6724137931035,902.7068965517242,91471.86801426871,119111.32491082045,106095.95957193819,97054.8953626635,95689.024078478,98931.2785374554,93545.91587395956,89635.01337693223,83910.90041617124,82270.04904875149,75779.694411415,84147.91230677764,80162.02615933414,77732.21284185494,70065.32966706302,66831.64803804994,64954.58145065398,62296.53418549347,58357.663495838286,57345.61950059453,59049.92419738407,59131.93697978597,61211.0692627824,61445.38912009512,60214.60077288942,60821.446195005934,59865.07282996433,65309.4224137931,66687.774078478,70338.59363852556,69929.67449464924,75971.40338882283,86230.64803804994,88682.89922711057,86270.82045184304,89580.46730083233,95877.42717003568,95818.26516052321,98124.08353151013,98510.51605231868,106690.55766944116,121954.10612366228,129713.04518430438,145964.23097502973,154943.22027348395,175081.4140903686
0,16,66.59486187463519,9.092763941863488,-0.45429565894114937,-0.3281813136283682,-0.12611434531278123,35.110622207516045,0.6187224026719866,485.5023520673434,1589.2210943302798,985.2943797969795,6.328464215471551,1,0.11976215988397598,874.551724137931,875.3275862068965,875.0172413793103,874.7758620689655,874.5,874.1896551724138,873.7931034482758,873.7413793103449,873.5862068965517,873.1724137931035,872.9655172413793,873.0,872.9137931034483,873.1896551724138,873.5172413793103,873.1034482758621,873.2931034482758,873.051724137931,873.1379310344828,873.5172413793103,874.0862068965517,874.1724137931035,873.8275862068965,873.948275862069,874.1724137931035,874.3793103448276,874.1896551724138,874.4137931034483,874.6034482758621,874.948275862069,875.448275862069,875.6551724137931,875.6724137931035,875.7068965517242,876.2586206896551,876.1724137931035,875.8793103448276,876.1896551724138,876.2931034482758,876.7241379310345,877.1724137931035,877.0344827586207,876.4827586206897,876.1896551724138,875.8275862068965,875.4310344827586,91471.86801426871,100555.84096313911,91840.4307372176,86599.86355529132,85999.14655172414,86687.42954815696,85741.7847800238,83292.22621878717,77387.20808561238,72301.7288941736,68181.96432818074,68799.37931034483,66942.11325802616,68292.8433412604,67558.5255648038,67053.2996432818,65426.241676575504,67314.5662901308,63342.601664684895,66256.24970273483,69852.63049940548,70730.83234244946,74158.79785969084,73379.0835315101,73072.17717003568,78111.26991676576,81798.94678953628,87965.62187871583,91520.8599881094,92995.60077288942,91447.24732461356,95591.8810939358,105202.39268727705,108802.48305588585,106675.4675980975,111038.03923900118,112341.00267538644,111954.4985136742,112025.03478002377,115482.26872770513,124263.07372175979,140615.10225921523,152419.73246135554,167142.77437574315,174060.0047562426,197215.45214030915
0,12,66.92080964713261,8.933477157491376,-0.5197836628803046,-0.32697547259398924,-0.1928081902863154,54.57765339775355,0.951107716876927,476.45286016949154,1791.4685734463276,1226.0098870056497,6.816663104341502,1,0.11976215988397598,874.551724137931,876.3620689655172,876.448275862069,876.6206896551724,876.6724137931035,876.9137931034483,877.3965517241379,878.1206896551724,878.3448275862069,878.0172413793103,878.3965517241379,878.6896551724138,879.3965517241379,880.3793103448276,881.3103448275862,882.448275862069,882.8793103448276,883.6551724137931,884.4655172413793,884.7931034482758,885.6379310344828,886.1206896551724,887.0172413793103,887.3448275862069,888.4655172413793,889.6896551724138,890.051724137931,890.3275862068965,891.0862068965517,892.3275862068965,893.4827586206897,894.448275862069,895.0,895.8448275862069,895.8275862068965,895.4655172413793,895.5172413793103,896.1724137931035,896.6379310344828,896.8103448275862,896.9310344827586,897.1724137931035,896.8103448275862,896.2758620689655,895.948275862069,896.2241379310345,91471.86801426871,104168.57580261595,90105.31629013078,79580.54577883473,74147.39268727707,72222.94084423306,66293.58412604043,63566.761296076096,57859.63971462544,57868.29280618312,51640.342746730086,55447.903686087986,55463.03240190251,56955.89060642092,56638.31747919144,58584.76456599287,56690.51991676576,57348.50178359097,57640.4901902497,59816.47443519619,62758.54131985732,61938.45095124851,64125.0859096314,62775.84661117717,65159.04191438763,66065.73127229488,67755.77318668252,73678.59958382879,76286.5270511296,83589.08234244946,85230.69797859692,90478.69560047562,94734.62068965517,97553.06212841855,97723.48751486326,99787.07639714624,98768.04280618313,96402.21165279429,100220.47235434005,101753.25713436386,106495.40903686086,114354.69441141498,124946.22265160523,139585.33769322236,151015.186979786,170852.4497621879
0,27,67.30766265693752,9.436192796833213,-0.35532745708501895,-0.20725092323393343,-0.14807653385108538,41.478740695167495,0.7266419131261309,464.4292289988492,1590.6672899884925,1035.2416570771002,4.598865857214283,1,0.11976215988397598,874.551724137931,875.0,874.8275862068965,874.5344827586207,873.8793103448276,872.9137931034483,872.551724137931,871.9655172413793,872.0689655172414,872.0344827586207,871.9655172413793,872.051724137931,872.1896551724138,871.5,871.6034482758621,871.2068965517242,871.5172413793103,871.4310344827586,871.4137931034483,871.051724137931,870.5689655172414,870.6034482758621,870.3620689655172,870.5172413793103,870.5,870.1034482758621,870.0689655172414,869.7068965517242,869.7068965517242,869.2413793103449,869.3275862068965,868.7758620689655,868.0689655172414,867.8793103448276,868.0,867.3965517241379,866.8620689655172,866.9827586206897,866.7586206896551,866.3620689655172,866.0862068965517,865.5172413793103,864.8620689655172,864.2758620689655,864.051724137931,863.6724137931035,91471.86801426871,96274.13793103448,86576.65992865637,79245.69708680143,78793.20957193818,79236.97532699168,70317.3162901308,62121.10225921521,51509.684898929845,44364.79191438762,39006.24019024971,37174.01456599287,37207.015755053515,37875.870689655174,33889.54964328181,34944.12960760999,31229.766944114148,28282.07282996433,27476.863258026155,27049.600772889415,28771.417657550533,26899.722057074912,25986.74821640904,26704.87039239001,27273.80172413793,27991.19619500594,28079.167657550533,32902.20719381689,30712.37960760999,33707.838287752675,31565.84096313912,33750.62217598098,36010.75386444709,36040.933709869205,38471.137931034486,40852.34274673009,44211.67063020214,44571.87901307967,46987.32104637336,51009.299940546975,58104.147740784785,73401.14625445897,82723.04994054696,95134.57907253268,102613.60077288942,126714.59958382878
