,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,15,47.840736520701434,5.416562771660158,-0.47928812131527854,-0.3144261546081488,-0.16486196670712963,46.232889577964634,0.8086547084210656,479.23965033811646,1713.9574468085107,1107.3829787234042,4.313249451330394,1,0.16467240452766418,874.551724137931,874.8620689655172,874.5,873.9310344827586,872.9655172413793,871.7068965517242,871.051724137931,870.3103448275862,870.1379310344828,870.0689655172414,869.6551724137931,869.2586206896551,868.8965517241379,869.051724137931,868.948275862069,868.9137931034483,869.3965517241379,868.9827586206897,869.0689655172414,868.7068965517242,868.5172413793103,868.6724137931035,868.7758620689655,868.9310344827586,869.4137931034483,869.3793103448276,869.8965517241379,869.6724137931035,869.4655172413793,869.7586206896551,870.2586206896551,870.2586206896551,869.9655172413793,870.2758620689655,870.6724137931035,870.8620689655172,870.6206896551724,871.0,871.6551724137931,871.0862068965517,870.7758620689655,870.1034482758621,869.551724137931,869.0862068965517,869.0862068965517,869.1034482758621,91471.86801426871,95916.01545778835,81660.00862068965,72655.58145065399,69600.68846611177,76658.93133174792,78538.0835315101,81358.93816884662,78079.91200951248,75060.30558858502,71482.3983353151,70591.01932223543,71016.50653983353,71144.3938763377,68465.32491082045,71298.21670630202,68162.30826397146,66473.63763376932,67208.34007134364,62897.862366230685,62349.14625445898,61606.392687277046,60841.93252080856,59529.51248513674,57401.79429250892,54389.787158145074,52164.403091557666,52690.22027348395,52054.07639714626,52235.010701545776,54968.364149821646,53958.64001189061,58301.4126040428,57791.5790725327,58875.04785969085,62202.18787158147,67891.99405469678,69296.0,71715.29488703924,76063.90636147444,81227.48424494649,93052.50653983353,101402.04042806181,111164.32015457787,116186.83739595719,137542.09274673008
0,2,47.946836515404705,5.287087149661163,-0.49929934667420506,-0.3264479117299748,-0.17285143494423033,48.42001664650866,0.8475786173123134,474.102526439483,1695.5750587544067,1132.0202702702702,4.57562936127488,1,0.16467240452766418,874.551724137931,875.3965517241379,875.6206896551724,875.6551724137931,875.8448275862069,875.9827586206897,876.7586206896551,876.9827586206897,877.5172413793103,877.3793103448276,877.3275862068965,877.4137931034483,877.4137931034483,877.5862068965517,877.7068965517242,877.7241379310345,877.8793103448276,878.0,878.0,878.0344827586207,878.0,878.0862068965517,878.1206896551724,878.3275862068965,878.6896551724138,878.6724137931035,878.6896551724138,878.7586206896551,878.6896551724138,878.8448275862069,878.8620689655172,878.8275862068965,878.7931034482758,878.9827586206897,879.0,878.948275862069,878.8965517241379,878.9310344827586,878.9655172413793,879.1896551724138,879.3103448275862,879.3448275862069,879.0344827586207,878.8965517241379,878.8448275862069,879.5172413793103,91471.86801426871,100382.41171224731,83359.82164090368,72342.12247324613,68667.78626634958,70486.12039239002,72464.63139120095,71600.81004756242,68781.45659928657,67091.16646848989,67131.56510107014,66496.65636147444,67413.79429250892,70153.31153388823,67377.75891795481,70296.16527942926,68276.83026159334,67171.5172413793,66950.1724137931,67852.17122473246,70646.27586206897,70936.0098097503,72127.7612960761,68436.77199762188,63229.04161712248,57358.909928656365,54467.903686087986,55214.90725326993,53388.45541022592,53639.92419738407,53377.774078478,55908.3840665874,58291.853745541026,60079.0859096314,60920.1724137931,66053.66973840666,70692.33412604044,71298.54696789537,72069.96432818074,76425.94678953625,83113.17954815696,96319.12247324614,105707.96432818072,114992.40309155766,122590.09661117717,138607.21521997626
0,13,48.14508058832979,5.084565593593422,-0.6811919373973218,-0.4909867625644111,-0.19020517483291075,53.37950792953377,0.9318122242881399,489.7494156147733,1823.0998909147577,1219.2156771076827,5.150305045997045,1,0.16467240452766418,874.551724137931,875.2413793103449,875.6551724137931,876.0,876.5862068965517,877.051724137931,877.8103448275862,878.1034482758621,878.2413793103449,878.5,878.7068965517242,879.6206896551724,879.8965517241379,880.8448275862069,881.2241379310345,882.0172413793103,882.1551724137931,882.2413793103449,882.5172413793103,883.1034482758621,884.0344827586207,884.1896551724138,884.4655172413793,884.8620689655172,885.448275862069,886.4137931034483,886.7241379310345,887.4827586206897,887.8275862068965,888.2931034482758,889.051724137931,889.2241379310345,890.0172413793103,890.1551724137931,890.1896551724138,891.0,891.1379310344828,891.2413793103449,891.448275862069,891.8620689655172,892.3793103448276,893.2068965517242,893.8275862068965,893.8793103448276,894.051724137931,894.6034482758621,91471.86801426871,96660.07966706302,80826.98454221166,71800.5172413793,68160.41498216409,77225.60077288942,83532.53299643281,87672.98929845421,93502.35552913198,97683.80172413793,97887.00029726516,100706.30439952436,108064.60998810938,107685.20005945303,107168.346313912,110370.25832342451,106940.95868014269,102245.87277051128,100216.56004756242,97678.33412604044,96025.20570749107,95370.25713436384,94178.69708680142,91291.36028537455,88900.66111771701,88105.17360285374,88987.71700356719,93046.52556480377,96462.28061831155,98674.58650416169,100400.56629013081,105246.76010701546,113098.22384066586,115027.6138525565,125262.84334126038,125108.06896551725,128821.53269916763,128082.5279429251,128880.45422116527,132803.53269916764,139030.85612366232,150844.40546967895,158921.69441141502,170752.51991676574,177514.7387039239,196828.2048156956
0,8,48.332791492856785,4.830018291528198,-0.5389265634111378,-0.367038327336524,-0.17188823607461376,48.255240220841664,0.8432497937096132,506.16166333110965,1744.949003039063,1195.7969757616188,9.223490873296095,1,0.16467240452766418,874.551724137931,876.6896551724138,877.5,878.2586206896551,878.8103448275862,880.5172413793103,881.2758620689655,882.1551724137931,882.6379310344828,882.9827586206897,883.3965517241379,884.0689655172414,885.0862068965517,885.4310344827586,885.7931034482758,886.2413793103449,887.051724137931,887.7241379310345,889.1379310344828,889.3793103448276,890.1206896551724,890.6896551724138,891.2413793103449,891.6206896551724,892.051724137931,893.0862068965517,894.0172413793103,895.3448275862069,895.8448275862069,896.9655172413793,897.6551724137931,898.3448275862069,899.051724137931,899.9827586206897,900.7758620689655,901.4137931034483,902.3793103448276,902.7068965517242,903.5,904.1724137931035,905.5862068965517,906.9310344827586,906.7931034482758,907.1379310344828,907.551724137931,908.5172413793103,91471.86801426871,107798.55885850177,94794.56034482758,84911.88139120096,85901.98127229487,87745.69797859693,85583.61355529132,89367.20005945304,85981.64476813318,85563.91349583831,84352.27378121283,91306.34007134363,90193.56153388823,91484.31420927467,88419.75029726516,86420.07966706301,83350.04904875148,81624.2687277051,76674.36028537455,73238.06302021403,74552.76129607609,73045.35196195006,72474.355529132,71914.75267538644,72023.35939357907,70190.21670630203,71797.94797859692,78666.81212841855,81720.57936979785,91059.96432818072,95861.29488703923,102354.7431629013,110650.32491082043,116083.08590963138,122891.2083828775,127795.41498216409,133244.47681331748,133942.31064209272,138651.80172413794,144903.55648038047,153185.31153388825,166616.7883472057,176707.6468489893,196127.18787158147,203211.1783590963,225558.80142687284
0,4,48.62893251440991,4.696368020156334,-0.5586638112332523,-0.3708446720461022,-0.18781913918714996,52.795305184968285,0.9210141468087707,474.4643367403011,1779.3759753819102,1189.7749203209144,7.366083467713587,1,0.27719026803970337,874.551724137931,875.9827586206897,876.2068965517242,876.0344827586207,876.2068965517242,877.0689655172414,877.2586206896551,877.5344827586207,878.2758620689655,878.2241379310345,878.4137931034483,878.448275862069,878.9655172413793,879.1551724137931,879.1724137931035,879.2931034482758,879.8620689655172,880.1551724137931,880.7241379310345,880.7241379310345,880.8103448275862,881.3965517241379,881.4310344827586,882.4310344827586,882.5689655172414,883.0862068965517,883.1724137931035,883.3965517241379,883.8103448275862,883.948275862069,884.0344827586207,884.1551724137931,884.0172413793103,884.2931034482758,884.2931034482758,884.2413793103449,884.2241379310345,884.2413793103449,884.3275862068965,884.5172413793103,884.6206896551724,884.7413793103449,884.6724137931035,884.7758620689655,884.7586206896551,884.9310344827586,91471.86801426871,108261.70659928657,92780.37098692033,81456.41260404281,80868.1640903686,88867.06420927467,89336.70897740783,89992.52467300832,85800.44114149822,84826.346313912,83224.34601664684,85205.73008323426,86796.24019024971,84722.75178359097,80412.52199762187,82130.44857312723,73117.1189060642,72924.06212841856,66424.71700356719,62309.992865636144,64795.36058263972,63451.17033293698,59732.34869203329,55969.48662306778,54762.79696789537,51206.59601664685,49384.52199762189,52297.27378121284,52904.670927467305,56094.18697978597,52047.964328180744,50001.51040428061,54776.63763376932,56877.58650416172,55704.793400713446,57080.49346016646,55753.311831153376,52188.11414982164,50789.46165279429,51496.1807372176,54818.61474435196,64026.157253269914,72105.18579072533,81135.48424494648,87726.39001189062,103287.71938168847
0,77,48.88745086494534,4.274537534891874,-0.9353920316957643,-0.7825718412389207,-0.15282019045684359,42.9216802458648,0.7513918684716127,519.4212698798107,1712.0580308364697,1126.114362025009,8.59605794779768,1,0.27719026803970337,874.551724137931,875.2068965517242,874.7413793103449,874.7413793103449,873.9137931034483,873.448275862069,873.948275862069,874.1896551724138,873.9310344827586,873.8103448275862,874.6034482758621,874.8103448275862,875.0172413793103,874.3793103448276,874.8965517241379,875.051724137931,875.3275862068965,875.5172413793103,875.8965517241379,876.0689655172414,876.2413793103449,876.5,876.0,876.1379310344828,876.7758620689655,877.0689655172414,877.0,876.8275862068965,877.2931034482758,876.948275862069,877.7413793103449,877.4655172413793,877.2413793103449,877.8620689655172,877.5862068965517,877.5,877.9827586206897,878.7068965517242,879.3793103448276,879.948275862069,879.8793103448276,879.5862068965517,879.1034482758621,878.3448275862069,877.9310344827586,877.2413793103449,91471.86801426871,100500.85374554101,85401.60552913198,74048.08828775267,72510.04429250892,81540.62663495839,87844.94560047564,99136.87782401901,110111.34007134366,119006.46403091558,122363.0324019025,134612.22265160523,139833.56866825206,149408.47681331748,158997.78240190248,172204.29042806185,176563.73751486323,179384.90487514864,183142.47205707492,188549.4090368609,192038.25208085612,192307.3879310345,199331.62068965516,204636.87752675387,210559.38079667062,216004.9952437574,216612.24137931035,222635.52199762187,224330.82788347205,225565.6007728894,226082.77794292508,232543.62812128416,235668.28656361473,238790.04994054697,237208.86325802616,238584.49137931035,237360.15487514864,232309.68995243756,230297.30439952438,228666.39387633768,228540.38198573125,236445.72532699167,242487.54102259217,247897.74316290126,248917.16765755054,264652.2175980975
0,41,49.342623370817336,3.71508835307483,-0.8719712120389668,-0.6667174637908235,-0.20525374824814308,57.660897156570115,1.0064703595889553,496.6438626378553,1819.1752891598674,1270.0825786783826,9.400423378832306,1,0.27719026803970337,874.551724137931,875.4827586206897,875.1551724137931,874.5344827586207,873.2413793103449,871.7413793103449,870.6379310344828,869.7068965517242,869.0689655172414,868.3275862068965,867.6896551724138,867.5862068965517,867.2586206896551,866.3275862068965,867.3965517241379,866.9827586206897,867.0689655172414,866.9310344827586,867.3448275862069,867.3103448275862,866.8965517241379,866.4827586206897,866.1551724137931,866.6724137931035,866.5862068965517,866.6896551724138,866.8103448275862,866.3275862068965,866.448275862069,866.0862068965517,867.0862068965517,867.2068965517242,866.9655172413793,866.1206896551724,865.8103448275862,864.948275862069,864.2241379310345,864.051724137931,863.6551724137931,863.5689655172414,862.7413793103449,861.3620689655172,860.2241379310345,859.2931034482758,858.7931034482758,857.8793103448276,91471.86801426871,108598.93935790725,93105.3379904875,82228.66260404281,82277.80380499405,86688.9503567182,92224.05856123663,102993.96581450655,107444.16765755053,114995.66854934601,119621.52437574315,123665.13912009512,130322.50208085614,134628.42717003566,133785.27378121286,135141.7755648038,135733.5124851367,136490.85731272295,134544.22592152198,142015.93816884662,147449.8168846611,142406.2152199762,136758.40695600476,134135.4961355529,137883.96670630205,139123.31747919146,135482.6364447087,139400.4271700357,143141.24732461356,144351.14774078477,145126.6994649227,142567.75029726516,149859.89536266346,149205.69233055884,151045.46403091558,154577.80766944116,153327.4497621879,140718.49732461356,134195.12247324616,129882.24524375744,129338.605529132,128659.05856123663,135035.0359690844,146785.62098692034,153585.3365041617,166396.83026159334
0,2,49.510001412753404,3.496509993555902,-0.7829951086570723,-0.5792727633629331,-0.2037223452941392,57.50628165420576,1.0026886951262972,520.7203899268887,1687.3584890333063,1274.9219333874898,10.706466110943545,1,0.27719026803970337,874.551724137931,875.8620689655172,875.2241379310345,874.7758620689655,873.8275862068965,872.3448275862069,871.3103448275862,870.7068965517242,870.6034482758621,869.6551724137931,869.7586206896551,869.5344827586207,869.9137931034483,869.8103448275862,870.2586206896551,869.7413793103449,869.5862068965517,869.4827586206897,869.6724137931035,869.0862068965517,868.7586206896551,869.2413793103449,869.1034482758621,869.0344827586207,868.948275862069,868.948275862069,868.8275862068965,868.0689655172414,867.8965517241379,867.7586206896551,868.4655172413793,867.8103448275862,866.7241379310345,866.6551724137931,866.7068965517242,865.7413793103449,865.5172413793103,865.3620689655172,865.7931034482758,865.7241379310345,865.1551724137931,864.051724137931,863.9655172413793,863.2931034482758,862.8275862068965,861.7241379310345,91471.86801426871,112871.63614744351,95481.86355529133,84896.5187277051,82213.3840665874,83168.77764565994,87089.14506539832,95779.06926278242,99070.5496432818,106273.88109393578,115236.59690844234,128364.04191438765,128820.87187871581,129032.3260998811,129371.9503567182,134468.9503567182,134842.03567181926,135413.5255648038,131941.8064803805,130850.07877526755,132329.07966706302,129729.94173602853,128078.57550535076,127620.86087990488,125824.18697978598,130693.4283590963,129939.86682520807,138657.65041617124,144984.02378121286,149013.18311533888,152723.24881093937,155919.1192033294,162411.47562425683,162819.05350772888,160495.7589179548,163096.43311533888,163767.62901307963,156652.4033888228,150026.3365041617,148388.78596908445,147521.54488703923,152369.911117717,156398.9643281807,166766.06926278237,175933.52199762187,190289.096313912
0,6,49.93860694183701,3.3890036902893548,-0.801056318596745,-0.5486791542971504,-0.25237716429959467,71.41909305776413,1.2421975561081184,522.6884852124306,1987.329980483411,1469.629860381324,9.885580902148956,1,0.27719026803970337,874.551724137931,877.0689655172414,878.1896551724138,878.8620689655172,880.5862068965517,883.1724137931035,885.9827586206897,888.2241379310345,889.4655172413793,890.0689655172414,891.8448275862069,893.4827586206897,895.1724137931035,897.3448275862069,898.7586206896551,899.8620689655172,901.1896551724138,902.448275862069,903.448275862069,904.1724137931035,905.948275862069,907.1551724137931,908.6896551724138,910.0862068965517,910.9655172413793,912.6724137931035,914.0,915.4137931034483,916.6896551724138,918.2758620689655,918.7931034482758,920.7586206896551,922.051724137931,922.9655172413793,923.8448275862069,924.5344827586207,926.0344827586207,926.7068965517242,927.2931034482758,928.2931034482758,929.0172413793103,930.6551724137931,930.6896551724138,931.2068965517242,932.2586206896551,933.7931034482758,91471.86801426871,110932.92627824021,94353.15368608799,80685.91200951248,76950.55291319858,83218.65992865636,92068.63763376932,95458.20838287754,99168.69708680142,99218.96076099883,105000.44143876339,112450.62901307967,115861.90130796669,116801.15695600476,110386.35552913198,113331.56718192628,110999.80885850178,110862.76456599285,108217.93697978597,111159.3840665874,112045.22146254458,113535.09661117717,114097.14506539833,112086.492568371,116639.37812128417,121260.32372175982,124168.5172413793,133085.79429250892,138151.69678953625,142617.33769322236,144246.4744351962,151694.9417360285,158445.0490487515,160324.6195005945,160075.40695600474,162936.66260404282,162335.7229488704,156733.9313317479,152972.1727110583,153551.7244351962,157012.9134958383,165233.95005945303,173057.8002378121,187462.4744351962,196844.26070154578,217253.3709869203
0,7,50.38468380632071,3.7197204574771305,-0.5613423941586269,-0.36570597489536405,-0.19563641926326278,55.052043382631915,0.9599642696071029,473.57127949911705,1732.167763685985,1209.2216246588537,8.16779277749381,1,0.2017228901386261,874.551724137931,875.5172413793103,874.6379310344828,873.9655172413793,873.0172413793103,872.4310344827586,871.448275862069,871.1551724137931,870.5344827586207,869.5172413793103,869.7931034482758,869.9827586206897,870.5172413793103,870.3103448275862,870.8103448275862,870.5862068965517,870.5172413793103,870.8620689655172,870.5172413793103,870.3965517241379,870.0172413793103,869.7068965517242,868.948275862069,868.9655172413793,868.9137931034483,869.5172413793103,869.6206896551724,868.7068965517242,868.3793103448276,867.7068965517242,867.6724137931035,866.7586206896551,865.4137931034483,864.8275862068965,864.0862068965517,862.8448275862069,862.1551724137931,861.8620689655172,861.4655172413793,860.7586206896551,859.9310344827586,858.6379310344828,857.3620689655172,855.8448275862069,856.0172413793103,855.0172413793103,91471.86801426871,103182.00832342448,91449.6792508918,78694.51605231868,73248.15487514864,68828.59007134364,67467.28180737217,68520.3035077289,68567.14536266349,70281.14625445897,66916.23305588585,72004.39625445897,70689.62901307966,70480.11058263971,66322.60196195006,64425.035671819256,60298.24970273484,55945.843043995235,52134.1807372176,51635.17033293698,51899.603151010706,49313.241676575504,48529.0835315101,47975.24019024971,47331.80291319857,48525.73246135553,46026.338882282995,46195.62098692034,44619.30439952438,46129.51753864447,43864.565101070155,44822.39001189061,49330.17360285374,48926.142687277046,52633.87187871582,52604.75178359095,54356.30350772889,51586.42925089179,50386.00743162903,51668.83828775267,52549.89179548157,57316.40338882283,60494.093043995235,67379.99316290129,68749.53418549347,77413.46521997622
0,16,50.58945636091561,3.6635002216388437,-0.8042511815982324,-0.5447877641051224,-0.2594634174931099,73.52618187306317,1.2783897266668782,504.75452029520295,2029.9579335793358,1473.5272140221402,8.694530978323177,1,0.2017228901386261,874.551724137931,876.1206896551724,876.3965517241379,876.6034482758621,877.3793103448276,878.8448275862069,880.448275862069,881.6724137931035,882.9655172413793,884.2068965517242,886.4827586206897,887.9827586206897,889.3620689655172,890.1551724137931,891.6379310344828,892.948275862069,893.948275862069,894.5689655172414,895.6896551724138,896.2758620689655,897.2241379310345,897.8448275862069,899.1379310344828,899.7413793103449,900.7931034482758,901.3965517241379,902.551724137931,903.6896551724138,904.2931034482758,906.3793103448276,906.8793103448276,907.7241379310345,908.0862068965517,909.5172413793103,911.0172413793103,912.2241379310345,913.0,913.7758620689655,914.4137931034483,915.5344827586207,916.0172413793103,917.0,916.3965517241379,916.5344827586207,916.7068965517242,917.0172413793103,91471.86801426871,101865.07164090368,84071.2392984542,71472.44619500595,69052.99405469678,71345.75178359095,80517.76456599288,88427.90992865636,90782.033293698,90359.92271105827,92234.97384066586,95553.12039239,100763.47235434006,106752.37247324613,105021.16200951248,107050.11801426874,106982.08353151011,109601.45214030916,108286.97265160523,108057.30321046371,113066.79458977407,118234.61385255649,118544.73959571937,117988.74346016647,115695.26753864448,114970.44619500593,109249.45422116529,116726.11058263974,118963.00029726517,123459.40784780023,129199.38198573128,130963.64803804996,143760.94084423306,145595.3531510107,145485.81004756244,146337.9325208086,145244.37931034484,140153.58769322236,135715.966706302,134868.04191438764,136892.9479785969,145578.37931034484,151100.92895362663,162516.00743162903,170756.103745541,188155.9479785969
0,2,50.966126518687986,3.143373968614929,-0.5900600788355309,-0.41955260841257336,-0.1705074704229576,47.975104144143145,0.839205459958839,494.59053400360426,1658.55430143223,1174.0945651142938,7.623816203694011,1,0.2017228901386261,874.551724137931,876.2413793103449,876.1034482758621,876.2758620689655,875.8448275862069,875.6896551724138,875.3103448275862,875.1379310344828,874.8275862068965,874.9827586206897,874.5689655172414,874.9310344827586,875.051724137931,874.6206896551724,874.6034482758621,874.448275862069,874.3448275862069,874.2758620689655,874.1896551724138,874.9827586206897,875.0,875.6379310344828,875.5172413793103,875.9827586206897,876.3448275862069,876.2068965517242,876.0689655172414,876.5,876.7068965517242,877.0344827586207,876.8793103448276,877.1896551724138,877.8448275862069,878.0862068965517,878.4310344827586,878.2586206896551,878.6724137931035,878.8620689655172,879.6206896551724,879.3965517241379,879.5862068965517,879.4137931034483,879.948275862069,879.6206896551724,879.5689655172414,879.3103448275862,91471.86801426871,101913.28656361476,85336.64447086804,75145.19976218787,71624.02764565992,68609.00713436386,70054.14506539833,70101.94649227112,74038.97027348392,76662.7755648038,76820.7280023781,85079.54696789538,84774.18697978597,86689.64922711058,89563.17033293699,94361.69560047564,95296.01902497027,97904.82045184304,97560.84334126039,97354.74108204519,97590.62068965517,97198.02407847799,98354.76694411416,94883.12039239,96256.05350772891,99736.92271105826,101553.581450654,104595.31896551725,106837.44857312723,109794.13674197382,110460.62336504161,110454.0157550535,105863.44143876337,103528.07877526755,104942.41765755054,107130.7779429251,106973.70303210463,102810.70511296076,101738.40784780025,102476.06688466112,103260.48394768132,106773.69084423305,114318.73870392391,120601.37336504163,126208.3486920333,135294.5933412604
0,9,51.40320593735267,3.1178727501082695,-0.5523343718710287,-0.4063456815973054,-0.14598869027372344,40.85836709149376,0.7171600058173923,542.8701729615249,1618.5915284151076,1131.59908224497,11.068452482858037,1,0.2017228901386261,874.551724137931,876.3448275862069,876.3275862068965,876.0,875.6896551724138,875.5172413793103,875.1551724137931,875.0689655172414,874.6551724137931,873.9827586206897,874.0689655172414,873.6551724137931,873.6034482758621,873.5344827586207,873.4137931034483,873.2758620689655,873.1724137931035,873.3620689655172,873.2931034482758,872.7931034482758,872.7068965517242,872.5172413793103,872.3275862068965,871.9137931034483,871.8448275862069,871.6206896551724,872.0,871.4655172413793,871.1034482758621,870.5344827586207,870.5172413793103,870.3793103448276,869.7931034482758,869.5344827586207,869.3448275862069,868.5689655172414,868.3275862068965,868.1379310344828,867.7758620689655,867.5,867.1206896551724,866.5862068965517,865.7931034482758,865.051724137931,865.0344827586207,865.4310344827586,91471.86801426871,115165.225921522,102811.39268727704,95137.3448275862,103591.86920332938,113669.11177170038,114492.26902497027,116455.92627824018,113591.67419738405,121211.4307372176,124630.68489892986,146436.3293697979,139105.2048156956,140540.49019024972,131258.96670630205,133454.096313912,122008.97027348397,112375.26545778835,104926.03478002378,104778.64684898932,108019.82788347205,106222.28418549347,108358.28923900118,107385.28567181926,104408.47592152201,102490.13198573129,102060.37931034483,111389.69708680143,111351.78240190248,117690.83501783591,118626.83590963141,122883.61474435197,134154.43995243756,137596.4901902497,137150.98454221163,147614.5211058264,148612.70303210465,143966.73959571938,138212.44976218784,140352.4568965517,147952.51991676577,161383.17360285379,166869.23305588588,182279.35939357904,190336.99881093932,211677.00386444706
0,2,51.83465153047408,2.9006714283049795,-0.645288895565284,-0.3962673960608284,-0.24902149950445554,70.81406980578062,1.2310169280396632,489.4756687077022,2083.7639381243957,1463.067998710925,4.3012303243674115,1,0.2017228901386261,874.551724137931,874.7241379310345,874.3275862068965,874.3620689655172,873.8275862068965,872.9827586206897,872.8620689655172,873.2931034482758,875.3103448275862,875.3965517241379,876.448275862069,877.3103448275862,878.3620689655172,879.051724137931,880.9310344827586,882.2413793103449,883.6034482758621,884.2068965517242,885.448275862069,885.4655172413793,886.0,886.8965517241379,887.7586206896551,888.4137931034483,888.3103448275862,889.0172413793103,890.3275862068965,890.4827586206897,890.8965517241379,891.0689655172414,891.7931034482758,892.4655172413793,892.4827586206897,892.9137931034483,893.448275862069,893.948275862069,894.5172413793103,895.1724137931035,895.5862068965517,896.1551724137931,896.0,895.2413793103449,894.5862068965517,894.8620689655172,894.9827586206897,894.3965517241379,91471.86801426871,96643.44114149822,72646.1513079667,57235.230975029735,52071.556480380495,55775.77556480381,61433.360285374554,66708.31064209275,69575.07609988109,66436.23929845422,65362.41973840667,67397.903686088,72546.43787158145,75740.29042806182,76110.47800237812,80174.5624256837,82829.27378121285,86241.23305588585,86052.07491082045,85632.28329369798,87468.93103448275,89459.36860879905,90346.18311533889,92295.75980975029,91794.48989298455,91085.12039239002,86896.6340665874,89116.73246135552,92574.12722948872,95945.2711058264,94554.54340071343,95509.52467300832,99269.00832342448,101301.0442925089,101914.3162901308,104864.11801426872,108740.6634958383,110152.3840665874,110140.0701545779,113096.30350772892,120474.6551724138,131736.49346016647,140431.65636147442,150487.84304399526,160142.0514268728,175125.61860879906
0,9,52.32388277163451,3.3277285640267125,-0.4618673615777477,-0.28390347660037163,-0.17796388497737603,50.20200981548435,0.8763400773042671,473.320016999575,1727.5238702365775,1156.6179345516362,4.854591770945467,1,0.5301505327224731,874.551724137931,875.6724137931035,876.2068965517242,876.5172413793103,877.1379310344828,878.4137931034483,880.1896551724138,882.2758620689655,884.8620689655172,886.3620689655172,888.0344827586207,889.3103448275862,891.1034482758621,892.7586206896551,894.7586206896551,896.3103448275862,897.4827586206897,898.9655172413793,900.6206896551724,901.2931034482758,902.051724137931,903.7758620689655,904.3793103448276,905.3620689655172,906.6551724137931,907.7413793103449,908.6034482758621,909.6034482758621,910.7931034482758,912.2758620689655,913.1206896551724,913.7758620689655,914.5862068965517,915.5689655172414,916.5862068965517,917.7413793103449,919.4137931034483,920.6551724137931,921.9655172413793,922.5689655172414,923.7586206896551,925.3448275862069,925.1206896551724,925.1724137931035,925.3620689655172,925.6034482758621,91471.86801426871,101595.08234244946,86201.16409036862,74430.97384066586,67342.84304399525,62002.380499405466,64148.01575505352,68430.54458977409,65341.36028537455,66289.54131985731,68863.5850178359,68145.38644470868,65814.6099881094,64378.18311533888,58194.941736028544,57418.93816884661,52700.35315101071,50650.30915576695,46962.20095124851,46058.586504161714,49218.98008323424,46341.62217598098,44326.06302021404,40631.644768133185,37944.60523186683,35428.74346016647,33183.99791914387,35789.411712247325,34646.75029726516,36704.82045184304,35042.106123662306,36212.932520808565,37767.62187871581,38553.45214030916,39379.00118906065,39030.8124256837,39692.75980975029,41317.32936979786,41807.75743162902,45722.96938168846,50314.52794292509,59202.7086801427,63275.209571938176,68401.59096313914,72410.71373365041,83197.13585017835
