,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,4,48.64473290278994,6.121273567621735,-0.5251149869628527,-0.44255075951411277,-0.08256422744874008,22.74030790667411,0.40675433603721556,530.4351521004346,1516.524384355384,914.4746499275712,10.689957795815767,1,0.08724261820316315,874.551724137931,875.6206896551724,875.6551724137931,876.3965517241379,876.6206896551724,877.2241379310345,877.8793103448276,878.2413793103449,878.2758620689655,878.6206896551724,878.8965517241379,879.1551724137931,879.2758620689655,879.7586206896551,879.8620689655172,880.2413793103449,880.551724137931,880.8965517241379,880.9310344827586,880.8620689655172,881.3103448275862,881.7068965517242,881.8103448275862,882.3103448275862,882.448275862069,882.6379310344828,883.2413793103449,883.551724137931,883.7931034482758,884.1034482758621,884.1724137931035,884.6896551724138,884.6551724137931,885.1034482758621,885.2241379310345,885.1896551724138,885.5172413793103,885.9655172413793,886.6034482758621,886.7758620689655,887.5172413793103,888.0689655172414,888.0862068965517,888.3103448275862,888.2758620689655,888.551724137931,91471.86801426871,101548.5112960761,96539.70868014268,94911.54964328182,103830.30439952436,111520.41527942925,114544.20957193816,119294.11414982163,119090.95838287752,130028.8561236623,130616.67895362663,147191.06212841856,147639.02734839477,150017.90725326992,140326.98097502976,141889.21759809752,135717.00594530322,132734.36860879904,128177.20214030916,132414.49821640903,134726.11058263973,132925.5865041617,132806.05023781213,132659.11058263973,131979.8335315101,130812.92063020213,132585.94173602853,145646.6266349584,149527.9571938169,157971.78240190248,161869.5219976219,169519.83472057077,187281.91557669442,192930.29964328182,191716.346313912,206802.77437574315,212596.24970273487,203661.17122473248,205705.20481569564,207384.31183115338,217991.8014268728,232312.02972651608,253594.76843043996,282142.45541022596,294885.820451843,323980.661117717
0,22,49.69043747035936,5.93558461844236,-1.0115322753332379,-0.8274727117428552,-0.18405956359038272,51.7744004581238,0.9033287710922051,649.0653356233004,1747.07793044225,1380.2055245455847,13.01583503122411,1,0.08724261820316315,874.551724137931,876.6206896551724,878.3275862068965,879.7413793103449,880.8620689655172,882.3620689655172,884.4137931034483,886.5172413793103,888.1551724137931,889.2413793103449,891.2931034482758,892.3103448275862,894.1724137931035,895.4827586206897,897.5862068965517,899.8620689655172,901.6551724137931,903.2586206896551,904.1034482758621,905.2931034482758,907.0,908.448275862069,908.948275862069,910.1379310344828,910.8793103448276,911.6551724137931,913.2931034482758,914.4827586206897,915.1206896551724,915.9827586206897,916.7758620689655,917.7413793103449,917.8620689655172,919.0,919.3965517241379,920.051724137931,920.6379310344828,920.7413793103449,921.1724137931035,921.5862068965517,921.551724137931,921.8620689655172,921.4827586206897,921.448275862069,921.6206896551724,922.1551724137931,91471.86801426871,111893.13198573126,97367.18579072534,94495.88139120095,96765.0844233056,104713.61028537454,114620.4149821641,125318.38763376931,135182.8207491082,146723.49346016647,158633.03478002374,170227.86920332935,177818.48751486323,190326.21521997626,195700.34601664686,209062.49821640903,217511.29488703926,224591.50208085615,225959.54102259217,233928.7589179548,238984.5172413793,243289.97146254458,236732.63525564809,238670.3947681332,235254.96819262786,233353.26040428062,232014.93133174788,238621.11177170035,241490.4509512485,248943.7410820452,254301.17390011885,267515.0193222355,289489.2913198573,274577.5172413793,272663.41171224735,277801.1524970273,275779.88614744355,255734.46759809752,244683.41854934604,239254.0701545779,241453.9714625446,245441.01545778837,251184.83590963137,265146.04042806185,270646.68370986916,294922.5448870392
0,29,50.05802051500342,6.022878933226925,-0.8338657157897305,-0.6911213247031933,-0.14274439108653714,40.07826221805388,0.7019739898515442,680.1767266970116,1664.8259119994723,1297.3060887921367,12.232830234863638,1,0.08724261820316315,874.551724137931,875.4310344827586,875.1034482758621,874.5862068965517,873.4310344827586,872.8793103448276,872.5862068965517,872.5172413793103,872.7413793103449,872.2241379310345,872.5172413793103,872.8620689655172,873.2586206896551,873.0344827586207,873.6206896551724,873.6551724137931,874.6379310344828,875.0689655172414,875.8448275862069,876.3448275862069,876.3448275862069,877.1034482758621,877.2241379310345,877.6379310344828,878.5172413793103,878.3793103448276,879.0862068965517,879.6206896551724,879.8620689655172,880.7413793103449,881.8448275862069,881.9655172413793,881.948275862069,882.1724137931035,882.0172413793103,881.2413793103449,880.6551724137931,880.448275862069,880.3448275862069,879.8965517241379,879.551724137931,878.8103448275862,877.6034482758621,877.2586206896551,876.9310344827586,876.2758620689655,91471.86801426871,114019.62455410227,101129.02378121285,93615.10463733651,94782.24524375744,100755.1061236623,104109.38049940548,108293.97384066587,115245.19173602854,120000.89803804994,128354.59453032105,148346.32580261593,148540.29518430438,157514.17122473248,155277.06302021406,164247.3638525565,164264.23097502973,167072.89179548156,166745.6828180737,173586.26040428062,184984.91557669436,183902.43757431625,190557.62217598094,197895.47235434005,199526.0083234245,204696.06302021403,209188.2856718193,214049.58026159336,223095.98097502976,229373.5020808561,238162.47592152198,240979.44708680143,248703.35939357907,248695.7288941736,242769.18935790725,246180.39001189056,241064.74316290132,226382.24732461356,215038.15695600474,207669.40309155764,204458.48870392388,205139.2226516052,207303.89447086805,217978.29518430436,224465.34007134358,242633.92390011885
0,24,50.63689854501308,6.7808109477333645,-0.7305480814357227,-0.5202724471093348,-0.2102756343263878,59.20289070137512,1.0322249544797204,492.0985764579826,1851.5753864993112,1289.4639522424613,4.754375186384713,1,0.08724261820316315,874.551724137931,874.6379310344828,874.8448275862069,875.0689655172414,874.8965517241379,875.6551724137931,876.8275862068965,878.0689655172414,880.0689655172414,881.4827586206897,882.8793103448276,884.551724137931,886.0689655172414,887.6034482758621,889.0,890.448275862069,892.2068965517242,893.448275862069,895.4655172413793,896.5689655172414,898.2413793103449,900.2068965517242,902.1724137931035,902.948275862069,904.6896551724138,905.8103448275862,906.8793103448276,908.1551724137931,909.2931034482758,911.0,912.0344827586207,913.3620689655172,914.5172413793103,916.3103448275862,917.8793103448276,919.6896551724138,920.8275862068965,922.3793103448276,923.3965517241379,923.8448275862069,924.1206896551724,923.8793103448276,924.1896551724138,924.0862068965517,924.0172413793103,923.8103448275862,91471.86801426871,99742.71373365041,82019.475921522,72078.02972651606,66599.71343638525,67628.0535077289,69090.2116527943,69713.54696789537,71513.4435196195,79796.56004756241,80238.1061236623,83268.93697978598,88451.09869203328,96216.30826397146,95665.31034482758,101381.45422116529,103168.09512485136,107477.83353151013,108467.17984542213,108018.00386444709,107072.97621878717,106898.75029726516,104039.03923900118,102789.01456599285,100565.31747919145,98766.4985136742,95934.65784780023,101765.88971462547,103351.37960761,104793.3448275862,107065.7229488704,110074.74821640905,114760.90487514866,116959.66230677767,121852.00267538645,124210.42092746729,122924.5219976219,123215.33888228299,120052.41171224733,121309.09661117714,123078.83026159335,129555.20957193818,132176.70541022593,135438.80291319857,139493.5686682521,149599.63644470868
0,17,50.985374406836506,6.030345498145311,-0.7031331576660891,-0.49091985132228816,-0.21221330634380098,59.79720963519201,1.0415032104913697,515.4206695778748,1832.4907003072942,1319.8999676532428,10.012523387523453,1,0.08724261820316315,874.551724137931,876.6034482758621,877.2068965517242,877.9827586206897,879.3103448275862,881.3793103448276,883.2241379310345,884.4827586206897,885.4655172413793,886.051724137931,887.0689655172414,887.7586206896551,889.1896551724138,890.6896551724138,892.4310344827586,894.9827586206897,896.7068965517242,897.8793103448276,898.9655172413793,900.6206896551724,902.7758620689655,904.4827586206897,905.7931034482758,908.1551724137931,909.7413793103449,911.3275862068965,912.948275862069,914.9310344827586,916.4310344827586,917.8275862068965,918.8965517241379,920.7413793103449,922.1724137931035,923.7586206896551,925.551724137931,926.8965517241379,928.051724137931,929.2413793103449,930.5172413793103,932.1034482758621,932.7068965517242,934.2413793103449,934.0172413793103,934.5172413793103,935.0344827586207,936.7068965517242,91471.86801426871,111611.30826397147,93759.57788347204,85986.7755648038,82509.38644470868,78815.44233055884,80322.0014863258,82881.14625445899,85238.14536266349,94215.4283590963,102520.6159334126,109826.14863258027,113741.87782401901,122610.14506539833,126093.8659334126,126386.4307372176,129560.93133174792,130723.00267538644,129714.8953626635,131738.6837098692,135131.27734839477,134962.146254459,124796.8192627824,122695.09661117718,117903.70897740786,119567.668549346,119350.32491082046,119226.82282996432,120500.21076099882,126022.28061831153,126015.74791914389,126162.81242568372,133420.9013079667,135596.7003567182,133757.86801426872,134171.50653983353,133270.29042806185,127800.01070154579,126824.38763376934,126761.60998810938,131214.51753864446,141778.97621878714,148875.53418549354,163615.2152199762,169746.34363852558,184239.62098692034
0,2,51.62339752021878,6.013092711739156,-0.4153942774836216,-0.33480063311549085,-0.0805936443681308,22.17452966700887,0.39651597723506454,512.9813095381647,1393.7033642831304,865.6962498492704,8.50770231870349,1,0.12872199714183807,874.551724137931,875.5344827586207,875.448275862069,875.3275862068965,875.0689655172414,875.0344827586207,874.9827586206897,874.7068965517242,874.9310344827586,874.2931034482758,874.2758620689655,874.448275862069,874.3793103448276,874.7758620689655,875.7758620689655,876.8793103448276,878.3275862068965,879.0344827586207,880.1034482758621,880.7758620689655,880.8103448275862,881.6896551724138,882.6034482758621,883.5,883.5344827586207,884.0172413793103,884.7931034482758,884.5,885.448275862069,886.6379310344828,887.448275862069,887.9827586206897,888.9655172413793,889.7586206896551,890.9137931034483,891.7758620689655,892.8275862068965,893.8965517241379,894.0344827586207,894.3275862068965,894.2068965517242,894.1206896551724,893.8275862068965,893.5172413793103,893.3965517241379,893.1896551724138,91471.86801426871,105682.24881093936,102943.45422116529,98968.90992865637,104042.89179548157,111691.8953626635,111316.49970273483,114013.62098692033,112805.34007134364,117145.31064209274,114744.61355529133,124873.8335315101,120345.95957193818,122905.51872770509,116653.13941736029,115805.55439952438,113491.18579072531,114326.75743162901,115895.1272294887,117757.03596908443,124221.36058263973,124562.24851367423,127203.51516052318,128816.00862068965,132680.45570749108,135126.98246135554,136167.23305588585,147010.0431034483,154218.38525564809,163199.26545778837,161986.4887039239,173974.18935790722,189070.44708680143,193221.18311533888,195109.18222354344,205279.5187277051,211361.14268727702,204745.33412604043,203701.9298454221,208822.7375148633,219425.3365041617,245811.86474435194,265516.45303210465,289078.9738406659,301924.96343638515,330569.9467895362
0,16,52.04492323425995,7.184331391734638,-0.5798761817549078,-0.4264278342098414,-0.15344834754506634,42.95670443822094,0.7527776886910804,499.4755448951924,1691.968297006987,1094.2052351652935,7.836616426468373,1,0.12872199714183807,874.551724137931,875.2241379310345,875.448275862069,875.7413793103449,875.448275862069,875.0862068965517,875.3793103448276,875.7068965517242,875.9310344827586,875.6724137931035,876.2931034482758,877.0689655172414,877.5689655172414,878.3620689655172,878.7758620689655,878.5689655172414,878.948275862069,878.7586206896551,879.4827586206897,879.6034482758621,880.6551724137931,880.6724137931035,881.0344827586207,881.5,882.3103448275862,882.5344827586207,883.3620689655172,883.2068965517242,883.9137931034483,884.5344827586207,885.2586206896551,885.7758620689655,885.7758620689655,886.1206896551724,886.3275862068965,885.9655172413793,886.6206896551724,887.3448275862069,888.0862068965517,888.2241379310345,888.1724137931035,887.8103448275862,887.3275862068965,887.1551724137931,887.0689655172414,886.8448275862069,91471.86801426871,103984.20838287752,94346.62663495837,86090.29518430438,88460.69560047564,96930.45808561236,96118.02853745542,97633.93133174792,95114.96076099882,97994.70303210463,96667.96581450653,105865.7538644471,107162.00386444709,110008.85166468489,103901.00148632581,101975.17627824018,96131.70422116527,95786.11414982163,89027.93935790725,89344.30826397144,93565.46730083233,92336.73751486327,89895.20570749107,88762.38793103448,87398.45541022591,84405.28329369797,83175.95511296076,88088.88822829965,86980.8373959572,95844.07639714626,96446.01932223544,99947.82907253268,109331.79458977406,110495.07164090368,110442.84096313914,117031.44708680145,120393.26991676574,115776.0879904875,117657.07877526754,121879.86355529133,127237.2116527943,142314.4985136742,154706.66854934604,175500.23454221163,186657.71938168848,212508.30350772885
0,3,52.549521303724966,6.398606936821992,-0.6502375400696614,-0.5462127372919435,-0.10402480277771793,28.859013806075247,0.5110961787654286,550.5148444303697,1454.919325469084,1003.9571688702399,10.702257195338525,1,0.12872199714183807,874.551724137931,876.2931034482758,876.5,876.4310344827586,876.4655172413793,877.0,877.2068965517242,877.7241379310345,878.7413793103449,879.1896551724138,879.3275862068965,880.3103448275862,881.0862068965517,881.5344827586207,882.4310344827586,882.6551724137931,883.8793103448276,883.9655172413793,884.7068965517242,884.8620689655172,885.7068965517242,886.5172413793103,886.3275862068965,887.051724137931,887.6724137931035,888.2758620689655,888.6379310344828,889.2068965517242,889.8965517241379,890.9137931034483,891.4310344827586,892.5689655172414,893.5862068965517,894.3448275862069,895.1206896551724,895.7758620689655,896.2931034482758,897.7586206896551,897.8275862068965,898.2586206896551,898.1379310344828,898.7241379310345,898.2586206896551,898.2931034482758,898.6551724137931,899.3275862068965,91471.86801426871,110754.5865041617,102667.45689655172,97188.83145065399,102253.73156956004,111543.58620689655,115524.99167657549,120491.47562425685,120995.70897740782,129822.36058263968,128925.90992865636,146432.80023781213,139106.45808561236,141104.45570749108,136284.8659334126,136274.98454221166,129484.86474435197,129721.27467300833,125174.93133174792,130543.6016646849,138365.5865041617,137792.3531510107,138236.8064803805,142283.70422116524,142277.53061831152,140104.13079667062,137600.8516646849,148611.64684898933,152106.95481569564,162046.3546373365,162942.0383472057,175814.10731272295,191154.7253269917,194842.22592152198,206081.34750297264,221462.5532104637,221023.2071938169,211210.52794292508,207964.52199762187,215703.67449464923,228692.49821640903,247303.61355529135,259620.98483947682,283391.06926278246,295759.88109393587,328960.11682520807
0,54,53.10373540856373,6.849099635735325,-0.6530870692549846,-0.46870206369862083,-0.18438500555636372,51.966230226065456,0.9061362270928282,532.231441048035,1791.5295539613226,1256.5010917030568,10.250693278260965,1,0.12872199714183807,874.551724137931,876.5862068965517,876.9655172413793,877.3275862068965,877.9310344827586,879.2068965517242,880.7758620689655,881.8103448275862,883.2241379310345,884.0,885.4655172413793,887.0689655172414,888.1724137931035,889.5689655172414,890.3793103448276,891.7241379310345,892.7931034482758,893.8620689655172,895.2068965517242,896.448275862069,897.7241379310345,898.6379310344828,899.8448275862069,900.948275862069,901.7586206896551,902.5,903.8793103448276,904.6896551724138,906.0172413793103,906.5172413793103,907.4137931034483,908.1551724137931,908.7931034482758,909.2586206896551,909.7413793103449,909.5344827586207,909.6896551724138,909.8275862068965,910.0689655172414,910.3275862068965,910.6034482758621,911.551724137931,911.6034482758621,911.8103448275862,912.2241379310345,912.7413793103449,91471.86801426871,113266.44946492271,100906.27467300833,91539.84096313911,94934.06420927466,100102.4744351962,100634.72562425685,100744.4985136742,98306.55321046372,102695.37931034483,106065.11087990487,119727.16765755054,115515.10820451843,118822.21076099882,108027.75267538644,107801.16527942925,105811.8192627824,105899.53269916764,104663.8192627824,107307.28180737219,108625.5790725327,103895.54131985732,101069.06212841855,98325.3938763377,97761.70035671818,99161.4224137931,99448.79577883473,105179.52437574317,104860.81004756242,114460.97384066589,113691.24256837099,115659.3379904875,125570.40546967894,124306.22621878715,120886.39863258027,124205.28329369797,121609.28299643283,112045.86682520808,107932.51248513674,111484.01337693224,119739.54964328182,133685.31629013078,148054.37722948872,167555.153686088,175563.41527942923,200209.53656361473
0,93,53.78652193354464,7.453391869862874,-0.9845115698922436,-0.7712522837820127,-0.21325928611023082,60.16594944215491,1.0485418629467795,536.9430877483444,1897.1524213576158,1374.8096026490066,11.533351636403287,1,0.12872199714183807,874.551724137931,874.9310344827586,874.6896551724138,874.6724137931035,873.8965517241379,873.6379310344828,874.1379310344828,873.6896551724138,874.6896551724138,874.8275862068965,875.4655172413793,875.8275862068965,876.5172413793103,876.8275862068965,877.9827586206897,878.6896551724138,880.0862068965517,880.6551724137931,881.6551724137931,882.1551724137931,882.8275862068965,884.4310344827586,885.5,886.051724137931,886.6724137931035,887.2758620689655,888.1551724137931,888.6896551724138,889.2068965517242,889.1724137931035,890.0172413793103,890.7758620689655,891.0172413793103,892.0172413793103,893.2241379310345,893.1724137931035,894.1034482758621,894.948275862069,895.6551724137931,895.8103448275862,895.2586206896551,894.6034482758621,893.6379310344828,893.2241379310345,893.1034482758621,893.051724137931,91471.86801426871,106843.65041617122,95672.62782401901,92580.49613555292,96944.85136741973,101694.71373365042,107202.01545778835,111161.38644470867,113921.11058263971,119857.65992865637,126458.6970868014,133094.69441141497,136428.45659928655,142251.1771700357,142926.98246135554,151541.179548157,154474.69946492274,165192.53626634958,169625.46730083236,175795.92419738407,182203.90130796673,192445.3831747919,195710.5948275862,201690.911117717,209609.15130796668,215098.9239001189,222024.37247324616,228676.93816884662,235336.43995243756,244617.62544589772,247755.15487514864,253105.69114149825,255081.91349583826,249256.87901307966,249046.89803804993,248804.6599286564,235386.7824019025,226920.35939357904,219550.98454221172,215946.08472057077,219170.4675980975,219931.61860879906,229710.02407847802,240096.27734839477,245374.85136741976,260220.63525564803
0,1,54.15526037106569,6.842182141610945,-0.5994130313389421,-0.40716359977418054,-0.19224943156476154,54.06910981336936,0.9424950702157529,485.212648630019,1798.4744097880407,1247.3784249526107,4.400142108845395,1,0.3732469975948334,874.551724137931,875.051724137931,875.1379310344828,875.5,875.2758620689655,875.0862068965517,875.1034482758621,875.9137931034483,877.0689655172414,878.2241379310345,879.2068965517242,880.6379310344828,882.3965517241379,883.7758620689655,885.1896551724138,886.6379310344828,888.2758620689655,890.0,891.551724137931,892.2241379310345,893.4310344827586,894.9827586206897,896.3793103448276,898.2068965517242,899.2586206896551,900.8275862068965,902.5862068965517,903.8103448275862,905.2758620689655,906.4137931034483,907.948275862069,908.7931034482758,909.8103448275862,911.6034482758621,912.7586206896551,914.1896551724138,915.551724137931,916.8103448275862,917.5172413793103,918.4827586206897,919.1206896551724,920.0,919.7241379310345,919.948275862069,919.8620689655172,919.7931034482758,91471.86801426871,95516.87663495837,85196.01545778834,80285.52586206897,77473.40665873961,76623.45808561236,78923.26516052318,82638.25118906065,83913.02972651608,86387.69114149822,90621.7847800238,92438.19649227109,93730.13585017837,98544.55321046372,100379.25713436384,102899.36890606422,98848.19976218787,99272.58620689655,97686.86801426872,96917.72562425685,94178.38317479192,92863.94797859689,90936.61474435197,88246.88822829965,85749.98483947682,83971.86682520808,79731.2770511296,84066.25713436387,80773.02734839477,81528.75980975029,75943.18697978598,74469.95719381688,78245.08472057075,73922.5496432818,71249.83828775269,70298.153686088,67716.76456599287,64740.29161712247,62626.11177170036,59368.49108204518,60395.002675386444,67833.20689655172,74476.71700356717,79674.80766944116,85289.49821640905,97085.71581450652
0,21,54.954766613313524,7.330931677557956,-0.8189972895919801,-0.6309868134818868,-0.1880104761100932,52.89118653141723,0.9228219615552665,532.6567453328637,1802.165287072913,1257.0753786544558,11.835987759480494,1,0.3732469975948334,874.551724137931,876.1896551724138,876.5172413793103,877.8620689655172,878.4137931034483,879.448275862069,879.8793103448276,881.3793103448276,882.3448275862069,883.3793103448276,884.551724137931,885.6379310344828,886.9310344827586,888.2413793103449,889.3448275862069,890.1896551724138,891.3103448275862,892.4827586206897,893.3275862068965,893.8620689655172,894.8103448275862,895.6896551724138,895.8103448275862,896.5862068965517,896.9655172413793,898.2586206896551,898.4310344827586,898.8965517241379,899.0862068965517,899.5,899.9310344827586,900.1896551724138,900.5,900.8103448275862,901.3275862068965,901.1034482758621,901.448275862069,901.4655172413793,901.4310344827586,901.6379310344828,901.7241379310345,902.1206896551724,901.9310344827586,901.7241379310345,901.7758620689655,902.1379310344828,91471.86801426871,111170.05023781212,102023.76694411415,96568.77407847799,100100.86325802616,107536.93697978598,117586.38198573128,124815.26991676574,127217.29488703924,137406.44233055887,138418.79904875148,153388.71373365045,154776.2711058264,154491.70035671818,152698.74316290126,157334.05023781213,156855.73127229488,162490.45659928655,160839.9788941736,162890.22235434008,167732.3260998811,171729.21403091555,164745.22265160523,160797.6908442331,159548.0677764566,156966.70897740783,144856.6590368609,145455.33412604043,144998.0098097503,148118.9051724138,147449.09869203327,148442.05023781213,150045.35344827586,147827.36058263975,144714.53061831155,147338.92033293698,146629.66111771698,143254.24881093935,140727.79696789535,137619.02407847802,138352.7170035672,142053.2785374554,150484.85731272298,162012.85493460167,167433.9325208086,176270.46373365042
0,28,55.40031540530851,6.8077995852492315,-0.4520055569517402,-0.30095647971646955,-0.15104907723527072,42.35803177498532,0.7414609687872137,478.01325914525864,1740.2513318337872,1081.5397182431632,6.800517697240549,1,0.3732469975948334,874.551724137931,875.0,874.3793103448276,873.7068965517242,872.9827586206897,872.3793103448276,872.7241379310345,872.8793103448276,873.4827586206897,874.3793103448276,875.3103448275862,875.3965517241379,875.7758620689655,875.8103448275862,876.551724137931,876.6551724137931,877.3793103448276,877.8965517241379,879.4655172413793,880.1034482758621,880.6034482758621,881.1206896551724,881.7068965517242,882.1551724137931,882.5,882.6896551724138,882.4655172413793,882.7413793103449,882.8275862068965,882.8448275862069,883.551724137931,884.051724137931,883.3620689655172,883.7586206896551,884.2931034482758,884.8448275862069,885.3965517241379,886.5689655172414,887.3448275862069,887.8620689655172,888.5862068965517,888.1379310344828,887.3793103448276,886.8275862068965,886.3793103448276,885.3620689655172,91471.86801426871,104480.24137931035,94041.44233055887,85157.48305588587,83014.0859096314,83502.82164090368,77288.64803804994,75014.588882283,71636.6634958383,72220.92508917955,68933.35196195006,71447.0324019025,69710.96700356719,70548.77437574315,66277.4887039239,65268.26040428062,59186.54577883472,56802.092746730086,55408.14536266349,52788.67895362664,53286.20481569561,52833.313020214024,54462.724435196185,55942.68281807372,52477.456896551725,50671.52437574316,51932.55915576695,54849.984839476805,57534.797859690836,63809.234542211656,62776.73008323424,67988.60077288942,72016.40338882283,74030.39001189062,72784.65546967895,73955.75178359095,71765.58412604043,69721.59007134363,68147.2604042806,70996.04994054696,71892.34601664684,79999.67063020215,86798.37336504163,97412.31510107014,102764.1664684899,120118.47235434005
0,18,55.66690817646597,6.74045728883524,-0.45098155220698816,-0.290009852694669,-0.16097169951231913,45.23851322317363,0.7906528224033589,484.88475491436765,1660.8809584071544,1107.6254956551084,7.399630733449558,1,0.3732469975948334,874.551724137931,876.4827586206897,877.0862068965517,877.5,877.6379310344828,879.0689655172414,880.3275862068965,881.6551724137931,882.6379310344828,882.8620689655172,883.8275862068965,884.7241379310345,886.3275862068965,887.551724137931,888.7068965517242,890.0862068965517,891.1724137931035,892.6551724137931,893.5689655172414,894.8620689655172,896.3793103448276,897.3275862068965,897.948275862069,898.7758620689655,899.2758620689655,900.551724137931,901.6896551724138,902.8793103448276,903.8103448275862,904.8620689655172,905.051724137931,905.5862068965517,906.2068965517242,906.6034482758621,907.2068965517242,907.2068965517242,907.5,907.8793103448276,908.2413793103449,908.5344827586207,908.8965517241379,909.3965517241379,909.0,909.5,909.6379310344828,910.1034482758621,91471.86801426871,108093.80142687276,102985.3546373365,97741.31896551725,97862.26545778835,101541.54696789537,95336.668549346,89825.70868014268,82937.02407847799,83263.04994054696,82494.31510107015,85966.13079667062,85746.1168252081,85216.66111771698,76485.62098692033,71447.90636147444,69429.45303210465,66237.50178359097,64065.59007134364,64099.98097502973,62961.13198573127,61889.87544589774,62538.15249702735,65164.173900118905,65350.682520808565,66469.4887039239,65855.14506539833,68247.20957193816,68973.42954815696,74661.49821640903,76731.66973840665,80146.55291319857,84956.54340071343,84200.51516052318,84679.92271105826,88043.09512485136,89401.0775862069,89720.93370986919,88764.14863258025,90675.45570749108,92876.02378121286,98795.13585017837,103278.4827586207,115274.14655172414,119563.88614744353,131610.23067776457
0,89,56.24051453601354,7.686438466625652,-0.6122000642085289,-0.4300171010319603,-0.18218296317656874,51.281169911394215,0.8944617496069235,484.50549844609134,1791.9070045421945,1199.6049486014822,6.7324709752712115,1,0.3732469975948334,874.551724137931,875.0,874.8620689655172,875.3620689655172,875.1206896551724,874.7413793103449,874.8448275862069,874.5689655172414,874.5344827586207,874.1379310344828,874.3448275862069,874.2413793103449,874.7068965517242,875.0862068965517,875.448275862069,875.2068965517242,875.5862068965517,876.1379310344828,876.551724137931,876.4655172413793,877.0689655172414,877.448275862069,877.6551724137931,877.948275862069,878.4310344827586,878.7241379310345,879.2413793103449,879.2758620689655,879.551724137931,879.5689655172414,879.2931034482758,879.1724137931035,878.6724137931035,878.7241379310345,878.5,878.1551724137931,878.0,877.8793103448276,877.6551724137931,877.2586206896551,877.1724137931035,876.6034482758621,876.4310344827586,875.9310344827586,875.6724137931035,875.6379310344828,91471.86801426871,106128.31034482758,97898.22235434008,93780.9895957194,95744.0716409037,98269.12277051128,94861.37247324614,94478.21076099883,90870.4901902497,91397.53269916764,90006.8810939358,94759.11414982165,96511.65546967895,100712.21670630203,110345.69560047562,111841.71581450652,112579.69084423306,113692.56718192628,110176.48870392388,110064.4901902497,116373.44351961948,115360.1438763377,111768.67419738407,109720.56629013078,103917.93489892985,102095.2342449465,95504.90725326992,91571.54458977409,92353.59215219977,92238.41765755056,86146.8968489893,85492.00475624259,86173.11682520808,81695.44114149822,75520.21551724138,70831.78626634958,69221.96551724138,63651.65784780024,59703.087990487504,55043.536563614754,54285.10820451842,58469.82550535077,63059.07282996433,68404.13317479192,72240.9788941736,85327.57580261595
