,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,0,60.022794021957225,11.271952857916382,-0.4371525889493704,-0.26257652568138795,-0.17457606326798245,49.54619028652529,0.8634820753887061,478.29904884733196,1708.6933741737869,1143.6153474125424,4.061864287956962,1,0.09345398098230362,874.551724137931,875.3620689655172,875.7241379310345,875.7758620689655,875.9310344827586,876.1379310344828,876.2241379310345,876.1896551724138,876.6206896551724,877.2241379310345,877.8620689655172,878.4310344827586,879.1896551724138,880.5,881.0172413793103,881.8793103448276,882.3793103448276,882.6896551724138,882.9310344827586,883.6551724137931,884.2068965517242,884.8103448275862,884.9827586206897,885.551724137931,886.6724137931035,886.9310344827586,887.2068965517242,887.5689655172414,888.0,889.2586206896551,890.0172413793103,890.7586206896551,891.4137931034483,892.2586206896551,893.1206896551724,893.7413793103449,894.3620689655172,894.7068965517242,895.4827586206897,895.5,895.4310344827586,895.9310344827586,895.7241379310345,895.8620689655172,895.9137931034483,896.0172413793103,91471.86801426871,100071.43787158145,90062.23424494649,83057.3118311534,77147.78834720571,72860.84304399524,69115.55321046374,70457.18816884661,70439.71819262783,70786.55321046372,65463.601664684895,62068.8659334126,60570.429548156964,56369.4224137931,54231.32728894173,52778.48543400714,50871.26991676576,50712.97265160522,48309.82282996433,50179.019024970265,51793.71581450654,50535.912306777645,49406.87901307968,50300.17835909631,50459.22027348395,51010.20214030916,52082.646848989294,56653.41765755053,56068.51724137931,59473.4675980975,59273.70659928657,61772.01070154577,66083.72532699167,67578.22621878715,67191.58888228299,67611.01932223543,68805.6792508918,68388.17271105827,68318.62901307966,70216.80172413793,73805.21076099882,81121.02972651603,85256.23424494648,90740.98097502971,94890.97532699167,104086.25832342448
0,3,60.32605747792913,12.02070753807309,-0.4860439553894462,-0.35345059226154685,-0.13259336312789946,37.11131166861083,0.6524823560994284,547.1090385496433,1488.979841612671,1093.642581320767,8.685569986743303,1,0.09345398098230362,874.551724137931,876.2586206896551,876.7068965517242,876.5,876.4137931034483,876.7586206896551,876.7586206896551,877.4655172413793,877.2586206896551,876.9655172413793,876.7068965517242,876.9655172413793,876.8275862068965,877.1379310344828,877.3620689655172,877.5344827586207,878.0689655172414,878.2241379310345,878.4310344827586,877.9655172413793,878.0172413793103,878.3275862068965,878.4310344827586,878.4137931034483,878.7931034482758,879.1551724137931,879.948275862069,880.1896551724138,880.4655172413793,880.948275862069,881.2241379310345,882.0344827586207,882.2758620689655,883.0172413793103,884.4827586206897,884.0344827586207,884.5344827586207,884.9137931034483,885.2931034482758,886.2931034482758,886.1551724137931,887.0862068965517,886.4827586206897,886.2413793103449,886.2931034482758,886.7586206896551,91471.86801426871,116150.36414982163,102590.20719381688,98712.45689655172,100056.44946492274,104241.45897740783,101129.49346016647,95814.24881093936,89598.32966706301,89381.92984542213,84539.48305588584,93405.41260404281,90578.93579072533,91735.9120095125,86207.36890606422,87319.83501783591,83927.16765755051,82621.69114149822,79294.86593341258,81979.10225921521,89575.98246135552,93307.73751486326,96814.8659334126,99398.20808561236,100786.99167657552,104303.30350772888,104990.4283590963,113839.05023781212,113385.28329369797,116601.63525564804,117754.13941736027,124713.99881093935,135359.95838287755,136120.81004756244,136171.97384066586,144453.96432818074,147030.45570749108,144045.42360285373,145999.82788347205,152290.03478002382,164402.71730083236,182760.9753269917,195771.38763376934,216719.49346016647,222937.62098692037,245877.21759809752
0,34,60.633542970679265,12.440962859953958,-0.7183085920921177,-0.49368710539477373,-0.224621486697344,63.45594032964266,1.1050783253384493,497.9625327225131,1923.1791557591623,1375.7257853403141,3.905579133494724,1,0.09345398098230362,874.551724137931,874.8793103448276,875.9137931034483,877.0689655172414,878.5344827586207,880.1206896551724,882.3620689655172,884.0862068965517,886.6034482758621,888.7931034482758,890.8965517241379,892.8448275862069,894.551724137931,895.4827586206897,896.6379310344828,897.6724137931035,898.5862068965517,899.0172413793103,900.1896551724138,900.5172413793103,900.3965517241379,900.5862068965517,902.0862068965517,902.9310344827586,903.0689655172414,903.4655172413793,903.4137931034483,903.3103448275862,903.8103448275862,904.7758620689655,906.0689655172414,906.6896551724138,907.2413793103449,908.0862068965517,908.9655172413793,910.1034482758621,911.1379310344828,911.1034482758621,911.0172413793103,911.0,910.9137931034483,910.7931034482758,910.7413793103449,910.6724137931035,910.5862068965517,910.5,91471.86801426871,92884.83026159335,79643.07877526752,70213.47800237812,66723.11087990488,71607.07164090368,77073.6792508918,83393.25118906064,87167.10136741973,94600.06064209275,101448.71343638527,100383.06212841855,104878.93697978597,111114.21521997623,111179.23097502973,113670.73751486326,118674.34601664684,121671.25832342448,120581.60196195004,112339.6634958383,110348.51516052318,106558.69084423305,107731.6649821641,105822.68489892983,106678.581450654,103327.86950059453,95301.75980975029,87917.55885850177,83514.22265160523,79411.07045184304,75697.65041617122,68254.17954815696,64308.49346016648,63057.63049940547,64224.82639714626,64483.67895362663,61315.15338882283,58537.23067776457,57821.22384066587,54241.06896551724,54095.83739595719,60865.4744351962,66651.91587395957,73685.8064803805,79472.48394768132,93389.14655172414
0,16,60.35185114542643,12.025992161926181,-0.4549034776083854,-0.3101763170125349,-0.1447271605958505,40.70207037682489,0.7141455850376034,488.78539700166573,1585.6478345363687,1015.0942531926707,4.4572344027194335,1,0.09345398098230362,874.551724137931,876.4137931034483,877.1896551724138,877.9310344827586,879.3793103448276,881.3103448275862,882.4827586206897,883.7413793103449,884.5344827586207,885.7068965517242,886.9310344827586,887.3103448275862,888.051724137931,888.9137931034483,889.3103448275862,890.2586206896551,890.8103448275862,891.4310344827586,891.9137931034483,892.8103448275862,893.8448275862069,894.4137931034483,895.3965517241379,896.4310344827586,897.051724137931,897.948275862069,898.551724137931,900.0,900.7241379310345,901.7241379310345,902.1379310344828,903.6551724137931,904.6379310344828,905.4137931034483,907.0,907.6551724137931,908.2586206896551,908.7068965517242,909.4827586206897,910.5689655172414,911.3793103448276,912.8448275862069,913.3103448275862,913.8275862068965,914.6551724137931,915.9137931034483,91471.86801426871,102107.55291319857,89062.01575505351,81503.305588585,80073.61474435196,82156.59334126039,79623.07728894173,78151.19173602853,76136.1798454221,74914.06926278242,68833.37455410227,66618.17954815696,64154.70422116529,64170.768430439966,62315.97265160524,63219.777942925095,61758.87782401903,61595.38317479191,57922.38912009512,61724.42954815696,63027.993162901315,63023.72532699169,61943.5496432818,60020.59007134364,58313.42835909632,57095.35939357908,57239.10939357908,58769.96551724138,61133.02734839477,63250.19976218788,61642.394768133185,62122.15695600475,67242.50683709868,65491.89774078478,67046.4827586207,70044.32936979787,72448.7779429251,73339.37960760998,74320.3531510107,78960.27972651605,85422.06302021403,95937.3379904875,103260.17954815697,111795.76337693223,117619.3983353151,135673.1822235434
0,22,60.88986258671201,11.854274593550585,-0.7061171932784702,-0.49112576824047155,-0.21499142503799873,60.74956804212957,1.0579285197241448,506.3936375799019,1829.1668648729003,1279.6878995094396,9.136029231458211,1,0.09345398098230362,874.551724137931,875.6896551724138,875.7241379310345,875.5172413793103,875.6896551724138,876.0344827586207,876.7758620689655,878.1551724137931,879.1551724137931,880.1206896551724,881.2931034482758,881.9137931034483,883.9310344827586,885.4310344827586,886.551724137931,887.6206896551724,888.8103448275862,889.4827586206897,890.9137931034483,891.3448275862069,891.5862068965517,892.8448275862069,893.4655172413793,893.8793103448276,894.6206896551724,895.3448275862069,896.7413793103449,897.9827586206897,899.3448275862069,901.0344827586207,902.7758620689655,904.6034482758621,905.6551724137931,908.0689655172414,910.2068965517242,911.7758620689655,913.7068965517242,915.2586206896551,916.8103448275862,918.9827586206897,920.8965517241379,923.1379310344828,922.5172413793103,922.3275862068965,922.4137931034483,922.5344827586207,91471.86801426871,112161.97265160522,103017.7514863258,92500.3186682521,91899.4209274673,89662.34363852556,94039.41527942925,98568.57936979785,99342.64833531511,99751.0716409037,91817.8968489893,96783.38912009512,94550.54696789535,99699.21076099882,99096.59215219975,102172.61474435197,99641.25713436387,99574.14625445897,98911.73394768135,100523.36385255647,105680.89774078477,108602.92419738407,109849.38674197384,107203.2440546968,103632.20095124851,101565.3983353151,101609.36414982163,103131.46521997623,99861.67419738405,99163.7229488704,93475.93252080854,96744.37722948872,106390.01902497029,105582.89179548158,108649.23305588585,113586.31183115338,118901.48305588584,125247.98483947682,132489.6019619501,143363.7755648038,158560.54102259214,178335.94649227112,197184.8359096314,223873.70303210465,246257.2770511296,282152.4557074911
0,7,60.944208035523864,11.353917341122681,-0.401059016945418,-0.3226948698697548,-0.07836414707566315,21.544554303254248,0.3864521399684162,497.8919143876338,1420.0386444708681,850.2470868014269,7.826877147722446,1,0.1809665411710739,874.551724137931,874.7931034482758,874.1034482758621,873.4310344827586,872.2758620689655,870.8103448275862,869.6551724137931,868.6724137931035,868.1034482758621,867.1551724137931,866.2413793103449,865.5172413793103,865.2413793103449,865.1551724137931,865.3275862068965,865.3275862068965,864.8965517241379,865.1551724137931,865.551724137931,865.3620689655172,864.948275862069,864.9827586206897,865.3793103448276,865.3448275862069,865.4310344827586,865.7758620689655,866.4137931034483,865.3620689655172,864.6724137931035,864.551724137931,865.4310344827586,865.5,864.6379310344828,865.7758620689655,866.3103448275862,866.8620689655172,866.3103448275862,866.1206896551724,865.7758620689655,864.9137931034483,863.9310344827586,862.5344827586207,861.7241379310345,861.0862068965517,860.6034482758621,859.9310344827586,91471.86801426871,102177.30202140308,87943.71343638527,78990.14179548157,82517.78596908442,87523.84334126039,83610.46730083233,83517.70303210462,79958.36860879904,83548.92419738407,81994.01070154579,93693.8359096314,91969.97621878717,93713.06212841855,86011.01337693221,87243.25475624256,85621.98929845422,83946.4414387634,83163.41973840666,88365.43787158145,96693.94560047564,99473.6031510107,104279.9940546968,108663.36385255647,110584.38317479192,113236.62217598097,112497.31153388822,125411.88614744351,132950.6340665874,139846.93697978597,143204.93489892985,153083.1120689655,170412.8861474435,173823.55321046372,178756.42092746732,192986.70511296077,202738.21403091558,202273.7612960761,205315.82907253265,215029.28567181923,229673.34007134364,251372.9729488704,275658.2342449465,298174.45808561234,307290.85998810944,339937.58145065396
0,11,61.577845562463516,11.490585754657614,-0.6517321207988837,-0.4238148044206939,-0.22791731637818965,64.31295504364984,1.1201015844170885,500.29983146928146,1927.9741075532404,1362.256626321434,4.631770178610126,1,0.1809665411710739,874.551724137931,875.8448275862069,876.3965517241379,876.948275862069,877.6551724137931,879.3103448275862,881.2758620689655,884.0172413793103,884.9137931034483,886.6034482758621,888.4137931034483,889.9655172413793,891.5689655172414,892.8275862068965,893.2931034482758,894.3448275862069,894.5,895.7758620689655,896.8620689655172,897.7241379310345,898.5689655172414,899.3275862068965,899.7758620689655,901.1724137931035,901.8448275862069,902.8275862068965,903.2241379310345,904.0689655172414,904.8448275862069,905.5,906.4655172413793,907.3103448275862,908.5,909.0862068965517,910.0,910.5344827586207,910.8103448275862,911.3103448275862,911.5344827586207,912.1034482758621,912.551724137931,913.4310344827586,913.6896551724138,914.0,914.2241379310345,915.051724137931,91471.86801426871,99953.7862663496,83334.75653983354,71569.87663495839,65468.05350772889,70458.903686088,74721.85493460168,78746.74108204519,82662.76843043994,86346.5496432818,91555.03567181926,97310.61950059453,101306.31420927467,106652.7288941736,107103.27615933414,104983.15695600475,100834.56034482758,99843.69114149823,95032.22235434008,94500.88941736029,94364.79696789537,94546.59958382876,93615.24286563614,92951.8668252081,92199.82074910821,92840.03923900117,96142.38079667064,97239.9262782402,98319.44143876337,102510.62931034483,100065.52467300833,104945.45541022593,109961.83620689655,115332.28567181928,114377.20689655172,118218.11087990488,123914.25713436386,121997.93816884662,122561.38674197387,128692.23067776454,138091.59215219974,153390.27972651605,164678.48989298457,181673.3103448276,187290.6566587396,207376.84215219974
0,18,61.74791923610644,10.69426375079429,-0.6001607527071446,-0.390711959115172,-0.2094487935919727,59.07759325121224,1.0297224263825262,494.7174452252997,1773.421386247761,1275.893964448119,8.698767998422504,1,0.1809665411710739,874.551724137931,876.4827586206897,876.0,875.4827586206897,874.948275862069,874.4310344827586,874.3275862068965,873.9655172413793,873.9827586206897,873.3793103448276,873.1724137931035,872.7586206896551,872.6034482758621,872.3965517241379,872.551724137931,872.6034482758621,872.6551724137931,872.7758620689655,872.5689655172414,872.1896551724138,872.2931034482758,872.7068965517242,872.4137931034483,872.551724137931,872.7241379310345,872.7931034482758,872.5,872.3620689655172,872.5862068965517,872.2931034482758,872.6551724137931,872.4655172413793,872.8965517241379,872.4827586206897,873.1379310344828,873.0689655172414,873.8275862068965,875.2758620689655,876.5689655172414,876.1206896551724,875.5,874.7068965517242,873.7586206896551,872.5689655172414,872.6724137931035,872.5172413793103,91471.86801426871,102204.87039239003,83157.93103448275,71917.38763376932,65865.49732461356,63671.55558858502,64163.04785969084,67667.55053507729,68555.36177170035,70067.5112960761,68292.65992865636,75926.28656361475,71672.68757431628,69559.6875743163,67511.52318668252,71268.96343638525,68350.3983353151,70767.86355529132,70775.10731272295,73779.08472057074,78366.17271105826,81579.58650416172,78826.31153388822,75656.41973840666,73375.95838287752,71175.30202140308,69674.35344827586,67960.71373365041,64014.17360285375,57402.51753864447,53337.50178359097,50460.731569560056,51407.299643281796,48201.14625445898,43659.01545778835,43188.37455410226,42395.48751486325,39251.37217598097,39269.348692033294,40373.347502972654,46070.83620689655,53795.896848989294,62150.52794292509,68009.38317479192,74320.77199762188,88759.0083234245
0,19,62.12035738188644,11.772302641950803,-0.6625537940153379,-0.47209566192960667,-0.1904581320857311,53.863070839538025,0.9394828410320021,561.8025759577279,1762.1371202113605,1261.6476882430647,10.51989149269544,1,0.1809665411710739,874.551724137931,876.5689655172414,876.6896551724138,876.5862068965517,876.6896551724138,877.1034482758621,877.2241379310345,878.2586206896551,878.7586206896551,879.6034482758621,880.5862068965517,881.948275862069,883.9137931034483,885.1724137931035,886.551724137931,888.0689655172414,888.5689655172414,890.1896551724138,890.948275862069,891.4827586206897,892.6551724137931,892.7068965517242,893.9310344827586,894.5689655172414,895.1206896551724,895.3103448275862,895.3793103448276,895.7413793103449,896.7586206896551,898.4827586206897,900.5344827586207,902.0344827586207,904.0689655172414,906.4310344827586,908.8275862068965,909.9655172413793,911.7241379310345,913.9655172413793,915.948275862069,917.9310344827586,918.0172413793103,918.0344827586207,917.3620689655172,917.2413793103449,917.2758620689655,917.3793103448276,91471.86801426871,115520.96938168847,101266.55885850177,93260.72532699168,94121.48989298454,96707.7824019025,95071.72562425683,94461.32966706302,91536.32104637336,93776.96343638528,92641.55291319857,99122.11801426874,102893.76843043996,109339.14268727705,107086.79904875148,105131.30558858503,104072.45214030913,105887.08472057077,101198.29042806184,101243.35315101071,103898.29488703924,101675.5865041617,99786.96076099882,102635.07282996432,104182.14060642093,101738.73127229487,99644.99405469678,103259.88139120095,103631.28656361475,111197.38763376932,114939.59363852556,117277.86087990487,125978.40903686086,126372.62455410227,130262.59096313911,139836.6195005945,143024.47562425683,148943.3781212842,152530.6007728894,164608.71938168845,176871.22384066595,196973.3781212842,216124.85166468495,240257.45897740783,255120.64803804993,294158.9250891796
0,19,62.22754962964989,10.046527570691602,-0.6227812839113553,-0.4282126006664928,-0.19456868324486257,54.70601145862677,0.9551643231388522,503.3787462194116,1763.8160571899919,1225.5603519384108,5.654487695184846,1,0.1809665411710739,874.551724137931,875.7586206896551,876.8793103448276,877.2413793103449,878.2413793103449,880.7068965517242,882.7586206896551,884.5689655172414,885.6724137931035,886.8275862068965,887.8620689655172,888.2758620689655,889.551724137931,891.1206896551724,892.1724137931035,892.948275862069,894.0689655172414,895.0172413793103,896.1724137931035,897.0344827586207,897.7241379310345,898.5,899.3275862068965,900.4655172413793,901.0344827586207,902.5172413793103,903.1551724137931,903.6724137931035,905.0689655172414,906.3275862068965,907.5172413793103,909.448275862069,911.6379310344828,913.4655172413793,914.3793103448276,915.448275862069,917.551724137931,917.6896551724138,918.051724137931,918.3448275862069,918.9137931034483,919.3793103448276,919.4310344827586,919.3620689655172,919.5862068965517,920.0,91471.86801426871,98234.11414982163,84079.07164090368,72199.01070154579,67143.80380499407,70165.75891795481,73572.66587395956,82861.3831747919,89578.22027348397,96133.0392390012,104290.46373365042,105301.33769322235,109677.59215219977,111607.00267538645,111784.45303210463,115036.22146254458,116102.99524375741,113840.67211652795,111494.48751486326,109191.27467300833,112461.372175981,112603.35344827586,113644.53061831152,114128.28329369797,115397.37812128417,113257.83590963141,112149.82074910821,115401.90992865636,119456.65041617122,125069.22027348395,127600.9738406659,133637.4542211653,141632.61028537454,144876.6970868014,148796.82164090368,158862.9714625446,169959.97146254458,173830.07609988115,179123.7387039239,188701.53626634963,201874.32015457784,226439.2699167658,243645.03834720573,265633.09304399526,276823.8977407848,303447.1379310345
0,4,62.50281586044136,10.33374740885592,-0.34924864210530115,-0.2627329416356202,-0.08651570046968103,23.791137393887983,0.424875275868598,493.27783187276856,1430.1673158065564,843.6923076923077,4.954396688815167,1,0.3328815996646881,874.551724137931,875.4310344827586,875.6034482758621,875.7413793103449,876.551724137931,877.1551724137931,877.6034482758621,878.3793103448276,878.7413793103449,879.3103448275862,880.0172413793103,880.4137931034483,880.6034482758621,881.8793103448276,882.8793103448276,883.2413793103449,884.2241379310345,884.5172413793103,885.0689655172414,885.8275862068965,886.6724137931035,887.1379310344828,887.8965517241379,888.0344827586207,888.5172413793103,889.051724137931,889.4137931034483,889.6379310344828,890.5862068965517,891.2068965517242,891.3103448275862,892.2241379310345,893.0344827586207,893.448275862069,894.3965517241379,895.1034482758621,895.8793103448276,896.1724137931035,896.4310344827586,896.8793103448276,897.0172413793103,897.8103448275862,897.551724137931,897.8448275862069,898.2413793103449,898.5,91471.86801426871,98700.38317479192,85148.96343638525,75056.70897740783,69499.10939357907,69996.61385255647,66922.6875743163,65434.511296076096,64622.32966706302,65883.69678953626,64107.56866825208,68291.1046373365,68239.34274673008,69945.51991676576,68488.89922711058,66257.8727705113,65084.07045184306,65064.07728894176,65187.133174791925,68052.31510107015,71614.46165279429,75623.36028537454,79032.50653983351,80829.9298454221,84292.73246135551,88232.15249702736,89851.20808561235,100773.43787158145,106935.0701545779,114600.30202140307,119169.903686088,125409.24286563613,135057.7229488704,139268.90249702736,146663.48067776457,156416.29964328182,164027.4509512485,166657.4875148633,170673.2452437574,179185.864744352,190791.6031510107,209767.9123067777,222925.45422116524,241328.02764565987,252082.7693222354,275022.2844827586
0,9,62.60350231740667,9.307885774250687,-0.5783690302988336,-0.3963906938549776,-0.18197833644385594,50.981169508511606,0.8917281725862909,482.12671469456234,1676.31323398796,1138.276226191651,6.5774649820330255,1,0.3328815996646881,874.551724137931,874.8965517241379,874.8793103448276,874.4310344827586,874.3620689655172,874.2931034482758,875.1551724137931,876.2068965517242,876.9310344827586,877.1896551724138,877.6896551724138,877.8275862068965,878.2241379310345,878.5862068965517,879.051724137931,879.0172413793103,879.4310344827586,880.5,881.1206896551724,880.9137931034483,880.8448275862069,881.4655172413793,882.2931034482758,882.9655172413793,884.0689655172414,884.5,885.448275862069,885.5172413793103,885.4827586206897,885.5172413793103,886.3620689655172,886.448275862069,886.1896551724138,887.0,887.1896551724138,886.8965517241379,886.8620689655172,887.5344827586207,887.3965517241379,887.1206896551724,886.7241379310345,886.448275862069,886.1034482758621,885.948275862069,886.0862068965517,885.6896551724138,91471.86801426871,103900.85136741975,90473.72681331747,79093.76248513673,72910.36890606422,73391.17271105826,72129.95868014268,73560.09512485134,72875.96076099882,71936.42954815696,70648.93816884662,71222.17717003566,74009.13941736027,77273.75980975029,75531.29042806182,75698.0859096314,72144.1762782402,71497.87068965517,67083.51991676576,64506.42360285374,60821.717300832344,58459.66260404281,53770.93133174792,53104.24019024971,51380.51248513674,50870.112068965514,50426.14387633769,53664.353151010706,53584.90487514863,55137.73246135553,56962.16200951248,57606.69560047563,64163.291617122464,65769.6551724138,67626.80885850177,72691.0927467301,75705.18787158145,76380.8350178359,78787.5496432818,84434.313020214,90363.26872770513,102013.45422116527,108661.36860879902,120919.49732461356,125932.87187871583,141976.24851367422
0,11,62.73492497411268,9.914651076684052,-0.4787344969411667,-0.33181004161154887,-0.1469244553296179,41.05768209647531,0.7204501203669604,479.7652886671418,1609.8232359230221,1048.0454027084818,7.476691469026437,1,0.3328815996646881,874.551724137931,876.3103448275862,876.9310344827586,876.8103448275862,876.8620689655172,877.2241379310345,877.2241379310345,877.3793103448276,877.1034482758621,876.6206896551724,876.6206896551724,876.6034482758621,877.551724137931,877.3103448275862,877.6896551724138,877.9137931034483,877.8965517241379,878.2758620689655,879.0,879.4310344827586,879.7931034482758,879.8965517241379,879.8448275862069,879.948275862069,879.948275862069,880.0344827586207,880.1379310344828,880.3793103448276,880.5862068965517,880.9137931034483,881.0,881.4310344827586,881.6724137931035,881.6379310344828,881.7758620689655,881.4655172413793,881.5,881.5689655172414,881.4827586206897,881.5689655172414,881.5344827586207,881.6724137931035,881.051724137931,880.4310344827586,880.6896551724138,880.8965517241379,91471.86801426871,105142.62782401903,86026.78834720571,77060.91230677765,70746.53269916766,66031.79458977409,61309.10493460165,59053.68370986921,57348.161712247325,59336.85612366231,54970.23543400714,59597.68757431629,63623.0059453032,65589.5933412604,64771.765755053515,65298.28567181926,62874.02378121284,61772.68252080855,61957.93103448276,66981.93489892986,70876.06064209275,71197.09274673008,69637.92419738407,69357.08353151011,69324.32491082045,70961.03329369797,70304.6016646849,76643.26991676576,80621.27705112963,84680.1822235434,84393.13793103448,92065.93489892985,102575.01337693223,99956.81718192626,102614.07045184304,111841.90398335316,116042.62931034483,114147.8659334126,118507.52556480379,126734.03834720571,138198.1453626635,159803.39268727705,174592.04904875148,194319.90041617124,206018.2829964328,228124.33412604043
0,10,62.75522734104902,9.923599718631,-0.6106174333448806,-0.4239817923535249,-0.18663564099135563,52.33524592186579,0.9145636786955978,481.36608712639185,1738.0097675327213,1178.586051963274,5.505678260875165,1,0.3328815996646881,874.551724137931,876.1206896551724,875.9827586206897,876.1206896551724,875.8965517241379,876.3275862068965,877.0862068965517,876.9137931034483,877.7241379310345,877.3965517241379,877.8448275862069,878.5344827586207,879.7068965517242,880.3448275862069,881.3103448275862,881.8103448275862,882.8448275862069,883.3275862068965,883.448275862069,883.6896551724138,883.6724137931035,884.1896551724138,884.6551724137931,885.1551724137931,885.5172413793103,886.5862068965517,887.0862068965517,887.1724137931035,887.7068965517242,888.1206896551724,889.0344827586207,888.9655172413793,888.6896551724138,888.5689655172414,888.5862068965517,888.2241379310345,888.0689655172414,888.7931034482758,888.7413793103449,888.5689655172414,888.2931034482758,888.2413793103449,887.9827586206897,887.6206896551724,887.9137931034483,887.7241379310345,91471.86801426871,107055.588882283,88290.36177170035,76932.83026159335,70716.88585017837,68726.77199762188,65782.14774078479,66263.11325802616,69177.02734839477,71766.41171224733,69533.40695600476,71382.38674197384,71096.48305588585,72440.36385255647,70293.69678953626,67722.73989298455,64352.717300832344,61795.70303210464,60743.79904875149,61789.11058263971,67582.944411415,66292.18816884661,65159.67419738407,65451.26902497029,62075.24970273484,59629.863258026155,58529.07877526754,60604.24613555291,62944.68995243758,64302.07164090368,63629.72294887039,63235.65398335316,66013.21403091558,65741.3486920333,66020.58739595719,68520.93252080856,67980.99524375742,66421.12960760998,68751.1227705113,71498.55558858502,77610.93133174792,87571.94173602854,95518.87901307967,107751.82164090368,112852.11325802613,127657.78596908442
0,1,63.2715511979728,9.189623925192604,-0.54197486401114,-0.3735037217567753,-0.16847114225436474,47.32122552168428,0.8281890019020328,484.7826286764706,1677.3628216911766,1122.1583180147059,6.008737532225919,1,0.3328815996646881,874.551724137931,876.2241379310345,876.6206896551724,876.6206896551724,877.2413793103449,878.0172413793103,878.5172413793103,879.1206896551724,880.3448275862069,881.051724137931,881.8448275862069,882.0,883.6034482758621,884.448275862069,885.8448275862069,886.7413793103449,887.551724137931,888.8448275862069,889.6896551724138,890.3793103448276,891.4827586206897,891.9827586206897,892.8965517241379,893.2241379310345,893.5172413793103,894.6551724137931,895.1896551724138,895.7413793103449,896.4827586206897,897.3448275862069,897.8103448275862,898.3448275862069,898.8793103448276,899.5862068965517,900.9827586206897,901.2241379310345,901.7931034482758,901.9655172413793,902.6034482758621,903.2413793103449,903.4137931034483,903.8965517241379,903.9655172413793,904.1896551724138,904.2586206896551,904.7931034482758,91471.86801426871,105021.55321046374,88677.92508917955,77151.61474435196,73107.3900118906,74589.49970273484,77173.66349583831,76719.51991676576,81899.32936979785,82839.80766944113,81887.44143876339,81606.4827586207,82591.10136741973,85865.35077288943,83061.1655766944,84456.1227705113,80248.86801426874,77360.1655766944,71282.35196195006,70637.20095124852,70877.59453032106,69067.9479785969,70619.02378121283,69422.10493460167,69854.3531510107,73513.60523186682,73902.05023781213,79888.91587395957,80470.35315101068,83628.225921522,82896.73989298455,85542.12247324613,91146.00267538645,90071.82877526754,90965.87901307966,97286.44976218788,102479.40546967895,103136.58501783591,105900.17033293698,112393.5279429251,120895.20808561236,132798.57550535077,143822.4470868014,159106.91230677764,166724.1227705113,184606.06064209275
