,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,16,5.654830809297233,1.547821336265268,-0.6769372325770431,-0.5888115673885088,-0.08812566518853439,24.38521653151454,0.4348560024976919,627.3618076792388,1492.9869520897043,1066.934284743459,12.074480400898313,874.551724137931,875.9655172413793,875.7931034482758,875.6379310344828,875.1551724137931,875.051724137931,875.1206896551724,874.9827586206897,874.8103448275862,874.5172413793103,874.5344827586207,874.5689655172414,874.6379310344828,874.3103448275862,874.6551724137931,875.3965517241379,875.5689655172414,875.8793103448276,875.8275862068965,875.7758620689655,876.2586206896551,876.1896551724138,875.8620689655172,876.0689655172414,876.4827586206897,877.1551724137931,877.4137931034483,877.8620689655172,878.1379310344828,878.6896551724138,878.8793103448276,879.7586206896551,879.0689655172414,880.1034482758621,880.8793103448276,881.3103448275862,881.1206896551724,881.5,881.8448275862069,881.9310344827586,882.448275862069,883.1379310344828,883.2413793103449,883.2413793103449,883.9310344827586,883.7586206896551,91471.86801426871,115199.58501783591,109881.9571938169,109039.29994054696,116491.33799048755,123162.2214625446,125132.24405469678,125806.05142687277,127788.39506539833,141036.28418549345,142602.38674197384,159822.5211058264,158933.98959571938,165030.0416171225,159468.15695600474,163578.13585017837,158752.21076099883,158304.9337098692,154607.65992865636,158990.44976218787,165373.29518430438,169659.8433412604,171596.498216409,177804.54696789535,179367.0428061831,182976.85523186685,180893.55291319857,197135.49821640903,202427.94649227112,217985.04161712245,224976.24405469678,237137.3900118906,260124.5124851367,260109.7824019025,260878.45095124852,276091.0760998811,283090.31302021403,280052.6982758621,284395.8207491082,291987.23662306776,305949.04042806174,327666.0154577884,335398.8382877527,360738.42449464917,376463.4090368609,407283.07966706296
0,3,5.584160989728467,1.495451167739671,-0.6043535967171096,-0.5340113007144208,-0.07034229600268871,19.274047536367526,0.3479127908643077,564.01503245644,1359.8837546976426,929.4415784079262,11.687670861326929,874.551724137931,876.2413793103449,876.7241379310345,877.1206896551724,877.2758620689655,877.9827586206897,878.3620689655172,878.8103448275862,879.2758620689655,879.0172413793103,879.5,879.8793103448276,880.5,880.8965517241379,881.0344827586207,881.6724137931035,882.3620689655172,882.7586206896551,883.2586206896551,883.5689655172414,884.051724137931,884.448275862069,884.9310344827586,885.448275862069,885.948275862069,886.2241379310345,886.7241379310345,887.1206896551724,887.0862068965517,888.0862068965517,888.8448275862069,889.4310344827586,890.0172413793103,890.7241379310345,891.5344827586207,892.2241379310345,892.8275862068965,894.051724137931,894.5344827586207,895.5862068965517,896.551724137931,897.7413793103449,898.0862068965517,898.2413793103449,898.2758620689655,899.0,91471.86801426871,108482.18311533889,100895.47562425683,100291.96819262783,104871.92390011891,110799.36177170035,113105.29994054697,112971.56747919144,114689.44114149819,120857.46521997622,122624.45689655172,140148.03715814507,140665.97413793104,142394.43757431628,137991.033293698,142742.87544589775,140032.95511296077,142076.28656361473,140494.36414982166,147829.14179548158,157637.35939357904,163101.6266349584,162221.23662306776,165846.90249702736,168788.32491082046,172205.4497621879,172324.09631391204,186088.10612366226,194153.00980975034,205911.87187871584,207995.5448870392,218948.24524375744,237608.56866825215,238786.02734839477,241197.35225921523,257267.44976218787,260317.8323424495,255255.66973840664,252958.45570749108,261940.3460166469,271478.7990487515,290532.881391201,306403.28567181923,328812.355529132,338532.33769322233,361084.8965517241
0,2,5.477805554181681,1.380153194754973,-0.5000289623018208,-0.38953103237353826,-0.11049792992828261,30.986805342203688,0.546041498397646,561.2584887435917,1519.2314436436586,1059.7541422096738,10.430681921289857,874.551724137931,875.8275862068965,875.0344827586207,874.9655172413793,873.8620689655172,872.6379310344828,872.0172413793103,871.2241379310345,870.8275862068965,869.8275862068965,869.3103448275862,868.9137931034483,868.8620689655172,868.1896551724138,868.0689655172414,867.7413793103449,868.0689655172414,868.0,868.5862068965517,868.4310344827586,868.1379310344828,867.7413793103449,867.7586206896551,867.6379310344828,868.2241379310345,868.1551724137931,868.1206896551724,867.8965517241379,867.4655172413793,867.1379310344828,867.0862068965517,867.3448275862069,866.9137931034483,866.7241379310345,866.6379310344828,866.0862068965517,866.2586206896551,866.3793103448276,866.448275862069,866.0344827586207,865.5862068965517,864.4310344827586,863.2931034482758,862.0344827586207,861.7758620689655,860.8103448275862,91471.86801426871,107329.7288941736,93059.44708680142,83782.20570749107,84943.67063020216,87496.33442330558,83142.84453032105,80391.34631391198,77888.90130796669,80303.72889417359,78510.07609988109,94114.49256837099,95504.98097502971,100895.32609988107,96137.40903686089,96904.05380499405,94721.65041617122,93142.68965517242,90791.31153388822,96498.5211058264,102375.73959571937,101534.36414982163,101167.97621878715,103973.40338882283,106466.10493460167,108969.16557669439,108778.03715814506,119533.19619500593,122925.86950059453,129967.49821640903,131938.63049940544,142078.15695600476,155111.9408442331,153019.64803804993,152825.02407847802,161113.8029131986,163968.15725326992,160875.9940546968,160262.97146254464,167574.10225921523,177244.51843044,195613.10731272295,211890.48305588582,229615.17122473245,234658.79458977407,254702.01575505352
0,46,5.436182594847406,1.342977803157664,-0.636600956282769,-0.5482920241259519,-0.08830893215681702,24.363229110506825,0.4350991660010075,602.0242295284509,1468.6021689889492,1035.7319651314435,11.293359616153888,874.551724137931,875.9310344827586,875.5172413793103,875.051724137931,874.5172413793103,874.0689655172414,873.9310344827586,873.9310344827586,873.6896551724138,872.5862068965517,872.5172413793103,872.4137931034483,872.1724137931035,871.8620689655172,871.7586206896551,871.5172413793103,871.5172413793103,871.2586206896551,871.1379310344828,870.5172413793103,870.4827586206897,870.1551724137931,869.8620689655172,869.7758620689655,869.5344827586207,869.551724137931,869.7068965517242,869.6206896551724,869.1379310344828,868.9655172413793,868.7758620689655,868.5689655172414,868.1896551724138,868.2586206896551,867.948275862069,867.1551724137931,866.7586206896551,866.6206896551724,866.7068965517242,866.4310344827586,866.4137931034483,865.9310344827586,864.7586206896551,864.448275862069,864.5689655172414,864.1724137931035,91471.86801426871,116571.51248513674,116318.59453032105,116935.29042806184,128668.97384066589,141688.99524375744,147108.02972651608,153870.96076099883,148875.1105826397,154338.4149821641,153783.5255648038,175713.03567181926,168185.00475624256,166008.9809750297,154690.97621878714,153846.80142687273,145471.59453032108,142003.95035671818,137000.87752675387,138911.62901307968,143655.3531510107,144036.61385255647,141711.49821640906,145180.89803804993,145005.8005350773,143427.8335315101,139605.06926278237,149910.61474435197,150954.1189060642,152778.10225921523,150742.622175981,163411.14179548156,183176.22265160523,182724.26070154578,186334.80766944113,199341.85523186682,202647.80380499407,198424.61474435197,195764.37960761,201391.9004161712,210886.65636147442,229675.85731272295,238309.39001189062,253605.17835909635,260023.59007134364,287448.3840665874
0,5,5.30128755377627,1.2490046270962418,-0.4560298966899739,-0.33480045632049527,-0.12122944036947866,34.025929637665904,0.5981868760220618,503.41518505079824,1551.557783018868,1010.1546625544267,9.112474641035588,874.551724137931,874.948275862069,874.3620689655172,873.5344827586207,872.1034482758621,870.5862068965517,869.6724137931035,868.7758620689655,867.8275862068965,866.5,865.9137931034483,865.3965517241379,864.8793103448276,864.051724137931,863.9655172413793,863.1896551724138,863.0,862.2413793103449,862.5,862.051724137931,862.1551724137931,862.3275862068965,862.0344827586207,861.4655172413793,861.5,861.3275862068965,860.8965517241379,860.3448275862069,860.5344827586207,859.9137931034483,859.8103448275862,859.2413793103449,858.4827586206897,858.2758620689655,858.0,858.1724137931035,858.3275862068965,858.1034482758621,858.0172413793103,857.7241379310345,857.2068965517242,856.3793103448276,855.8793103448276,854.2586206896551,854.2758620689655,853.0,91471.86801426871,104066.911117717,95624.54131985732,90977.69708680143,91184.57550535077,98701.24256837097,98101.73751486326,96240.41527942925,92840.31510107017,97179.83620689655,91685.492568371,99359.72205707492,98746.58888228299,98830.70422116527,96739.9298454221,98492.153686088,95431.1724137931,93858.49346016646,89655.7327586207,92664.0835315101,95510.475921522,96752.56510107017,94975.20570749108,95340.31777645659,97847.66379310345,98808.56510107017,95492.47205707492,102143.46730083233,105355.80053507729,111075.25118906064,112196.9812722949,120094.04518430441,135503.146254459,134294.7170035672,135109.8275862069,142001.418549346,144966.84096313914,141198.9548156956,140617.7410820452,147521.23424494648,157319.37098692037,177552.3733650416,190326.51991676574,210071.5710463733,218823.54458977404,238507.0
0,5,5.370128619259802,1.4217406092532752,-0.3453799667591987,-0.25850326875067775,-0.08687669800852099,24.019347517665697,0.4284276474978617,493.42112436115843,1411.260136286201,830.4197614991482,4.480313093076107,874.551724137931,875.448275862069,875.5689655172414,875.6724137931035,875.7241379310345,876.051724137931,876.2758620689655,877.0344827586207,877.8793103448276,877.6551724137931,878.1379310344828,878.2241379310345,878.3965517241379,878.3793103448276,878.9137931034483,879.051724137931,879.1206896551724,879.3620689655172,879.4310344827586,879.2241379310345,879.7241379310345,880.0172413793103,880.4137931034483,880.5172413793103,881.0689655172414,881.5172413793103,881.6206896551724,882.2241379310345,882.3103448275862,882.6896551724138,883.4827586206897,883.7241379310345,883.9655172413793,884.5862068965517,884.8793103448276,885.3275862068965,885.7931034482758,886.1206896551724,886.4827586206897,886.9310344827586,887.3965517241379,887.6034482758621,887.5,887.551724137931,887.5,888.051724137931,91471.86801426871,99766.86801426872,83403.38317479192,75038.49613555292,76302.82045184304,83175.94560047564,82528.75148632581,83422.2057074911,79861.31302021403,79529.95005945304,78244.04994054697,81984.58769322236,79941.30826397144,81339.51129607607,78282.6649821641,78644.70422116527,76747.58888228302,76204.54131985732,75213.27972651605,77268.44976218787,84507.19976218787,86717.2928061831,89084.89774078476,91618.04280618312,92159.20214030916,92021.42211652795,93447.8561236623,103193.24286563616,106056.35196195004,112678.73127229487,113022.76694411415,118847.06183115342,133218.96432818074,134072.13912009512,135913.31302021403,141494.84096313914,143581.88822829965,138486.72681331748,136121.8359096314,143524.4435196195,154418.17033293695,173337.75653983353,189218.9396551724,203529.69560047556,211023.25,235798.56629013084
0,3,5.258715822778899,1.2694711690318996,-0.3562150908572097,-0.2532148411694026,-0.10300024968780717,28.733809258049533,0.5080312531302914,488.19193960017014,1459.0745427477668,912.6838579327946,7.914963435424489,874.551724137931,875.3103448275862,874.6896551724138,874.1206896551724,873.4137931034483,872.551724137931,872.1896551724138,871.8965517241379,871.4310344827586,871.2758620689655,871.0862068965517,871.0172413793103,870.5862068965517,870.1551724137931,870.1379310344828,869.8620689655172,869.9827586206897,870.1034482758621,870.2931034482758,870.6896551724138,870.5,870.1379310344828,870.051724137931,870.0862068965517,869.8275862068965,869.5172413793103,869.2068965517242,868.7758620689655,868.8793103448276,868.1896551724138,868.1896551724138,868.051724137931,867.3620689655172,866.9137931034483,867.1206896551724,867.3448275862069,867.5689655172414,867.3103448275862,867.1379310344828,866.6379310344828,866.2413793103449,865.6206896551724,865.1551724137931,864.3965517241379,864.1206896551724,863.4827586206897,91471.86801426871,103035.93816884662,90583.21403091558,83987.34750297264,84726.38049940547,90750.79904875148,88513.11920332939,83199.4720570749,78780.31420927469,82161.7859690844,78328.04429250893,83466.56866825206,77600.4149821641,75599.26902497027,68065.60166468489,66872.774078478,62349.706599286576,63210.23067776457,59954.896848989294,62065.386444708674,65879.00862068965,66882.15338882283,70175.53180737219,68638.38912009513,67896.52199762188,69459.0428061831,69339.92271105826,78698.89803804991,82194.41646848992,88671.29161712246,89506.36058263971,97230.25594530322,109849.88614744351,110996.90636147441,113490.41646848989,121749.77764565994,125306.831450654,122997.4209274673,122822.49821640905,130056.09304399522,138161.2520808561,156712.71819262786,173166.02764565992,191901.51516052318,200998.62336504157,219646.9738406659
0,2,5.234143344835304,1.222415293085164,-0.5993280335722571,-0.5035780209369257,-0.09575001263533127,26.467802548107134,0.4713692392708985,529.508069663536,1504.1194492568616,939.8101577459652,10.842208644546956,874.551724137931,875.3103448275862,875.3793103448276,875.3103448275862,874.7241379310345,874.9137931034483,875.3275862068965,875.1379310344828,874.9827586206897,874.7931034482758,875.2586206896551,875.2586206896551,875.2758620689655,874.9137931034483,875.2586206896551,875.3448275862069,875.2413793103449,875.5344827586207,875.7931034482758,875.9310344827586,877.0862068965517,876.7931034482758,876.8448275862069,876.7241379310345,876.8793103448276,877.3620689655172,877.5172413793103,877.8275862068965,877.9655172413793,878.3620689655172,878.7586206896551,878.5689655172414,877.8965517241379,877.948275862069,878.1724137931035,878.4310344827586,878.551724137931,878.9137931034483,879.7758620689655,879.6379310344828,879.5,879.1724137931035,878.3793103448276,878.1896551724138,878.2241379310345,878.0172413793103,91471.86801426871,109985.59334126039,100889.95957193818,96986.52437574315,100205.47562425683,108837.21670630203,114935.49613555291,120148.67063020215,123765.94797859692,136371.853745541,142794.29518430438,161845.98483947676,165642.71700356717,173734.45808561236,168747.36414982163,169244.46730083233,161927.73483947682,159774.83501783593,154157.853745541,156681.40903686086,161818.59601664686,162648.9571938169,163169.95868014268,161909.57907253268,161247.65784780026,157808.50683709868,151241.6634958383,166061.97027348395,172585.86087990488,182811.0930439952,186868.04518430444,201569.93489892987,222741.92033293698,222448.7387039239,222615.10820451844,236795.831450654,239550.661117717,229056.97532699167,227326.65665873955,233105.5758026159,245917.7327586207,270033.8668252081,294025.063020214,324382.877824019,336801.1049346017,374581.25832342455
0,2,5.174384482975664,1.2112261949256917,-0.37470505208443144,-0.2497308997174828,-0.12497415236694867,35.09079475956007,0.6157408191996638,485.1753367003367,1582.3123737373737,988.7319023569023,7.612754784988128,874.551724137931,876.5,876.5862068965517,876.6896551724138,877.0344827586207,877.8793103448276,878.0862068965517,878.0344827586207,878.3448275862069,878.3793103448276,878.4655172413793,878.6896551724138,879.0344827586207,878.8620689655172,878.8965517241379,879.1551724137931,879.4137931034483,879.551724137931,880.1724137931035,880.5862068965517,880.9655172413793,881.2931034482758,881.3965517241379,882.0344827586207,882.1379310344828,883.3448275862069,883.5,884.0,884.4137931034483,884.8448275862069,884.9310344827586,885.0172413793103,885.3275862068965,885.7241379310345,885.9137931034483,886.051724137931,886.1379310344828,886.3793103448276,886.5862068965517,886.6724137931035,886.6896551724138,887.3448275862069,887.1206896551724,887.3448275862069,887.4655172413793,887.9655172413793,91471.86801426871,104710.69827586207,92319.89774078477,82015.07609988109,80982.4126040428,82877.34750297264,79885.90636147445,80573.03329369798,74588.01902497029,73164.61474435197,66495.4901902497,71703.14506539833,64784.75743162901,67381.9120095125,61405.88585017837,62247.406956004765,58487.552913198575,56623.38525564804,54169.62544589775,56371.75980975029,59238.27467300833,60895.586504161714,62664.41171224732,63408.37812128419,62894.222354340076,64085.98454221166,63877.0775862069,67640.8275862069,68124.55291319858,70856.23454221165,70465.85731272296,76077.9134958383,84015.94441141498,84900.64803804994,83646.21670630203,85667.2559453032,86789.56718192626,84604.92508917954,84997.48394768135,88143.94441141498,95835.83472057074,107753.70868014266,122035.03715814506,134784.0535077289,143490.11087990485,165573.9298454221
0,1,5.082649773564832,1.1573693668362737,-0.5886663781257917,-0.501325833900235,-0.08734054422555686,24.111459710493314,0.42947962875869333,570.0582524271845,1433.3033197619793,984.4411994989039,11.791906224947233,874.551724137931,875.3103448275862,875.1896551724138,875.0862068965517,874.5,873.8448275862069,873.6724137931035,873.4137931034483,873.8448275862069,873.3793103448276,873.3793103448276,873.3793103448276,872.9827586206897,872.5862068965517,873.1551724137931,872.8103448275862,872.9655172413793,872.7241379310345,873.0,872.8793103448276,873.1896551724138,873.3793103448276,873.2931034482758,873.7413793103449,874.2068965517242,874.7413793103449,875.1896551724138,874.8275862068965,875.1379310344828,874.8793103448276,875.1896551724138,875.3965517241379,875.3448275862069,875.7931034482758,876.7931034482758,876.9310344827586,877.6034482758621,877.948275862069,878.6551724137931,878.2758620689655,878.6379310344828,878.8965517241379,877.9310344827586,877.8793103448276,878.051724137931,877.5172413793103,91471.86801426871,107941.5933412604,95946.84334126039,92174.1822235434,95479.62931034483,97901.26902497027,100483.39268727707,104103.82877526754,105382.09661117717,111776.9940546968,113297.71819262781,135712.09750297264,131320.396254459,135894.34601664686,130170.44143876336,133327.153686088,129621.4126040428,129814.16527942925,128210.96551724138,134633.17508917957,140846.80885850178,144064.82164090368,151925.37960761,157334.70897740786,159449.2675386445,157943.84690844233,158378.70541022593,176442.1771700357,179304.42925089182,194434.89922711064,200478.2571343638,215932.03240190254,239965.70868014265,245149.71581450658,244423.78478002382,261340.92627824022,268921.27378121286,261395.53180737223,262352.1914387634,271085.09631391196,285458.4378715814,310671.98929845425,330539.8917954816,362723.83026159334,375132.77318668255,407967.7669441142
0,14,5.091682798561009,1.0860182301237666,-0.4043293649200082,-0.2876098800267196,-0.11671948489328854,32.45130637035612,0.5729892972742701,509.47354616984717,1575.5027584335714,989.7740797684725,9.42873651383458,874.551724137931,875.6034482758621,875.1896551724138,874.8965517241379,874.3793103448276,873.8620689655172,873.5172413793103,873.4827586206897,873.5689655172414,872.9310344827586,873.6206896551724,873.4137931034483,873.3448275862069,873.5,873.5689655172414,873.2758620689655,873.1551724137931,873.1379310344828,873.3965517241379,872.7413793103449,872.6206896551724,872.6724137931035,872.6206896551724,872.4137931034483,872.3793103448276,872.5862068965517,872.3793103448276,871.8620689655172,872.051724137931,872.1206896551724,872.3103448275862,871.8793103448276,871.4655172413793,871.7931034482758,871.948275862069,872.0172413793103,872.3103448275862,872.7068965517242,873.051724137931,873.1206896551724,873.2241379310345,873.3448275862069,872.8620689655172,872.5689655172414,872.6896551724138,872.2758620689655,91471.86801426871,113018.8599881094,100225.2916171225,94428.12722948872,95667.16646848987,102976.11890606422,97550.59453032105,92460.90487514864,83925.3486920333,79710.23662306777,72532.06302021403,77787.96670630203,74265.19143876337,71184.21551724138,64022.590071343635,62651.648038049934,61146.820749108214,60896.32580261593,57885.3772294887,56511.81242568371,59824.89060642092,59441.875445897735,59935.752675386444,59422.10463733651,58754.959571938176,58682.38049940547,60549.71819262782,67647.6016646849,70012.01456599287,75549.89922711058,77719.11058263973,83309.93370986919,91496.4901902497,92205.40546967895,93960.94560047564,98250.98246135554,99516.90368608799,95626.20719381688,93899.98008323424,97455.31302021402,105277.24286563614,119760.225921522,133661.60166468492,151054.55558858503,157510.42092746732,180237.85493460167
0,2,4.958209536541467,1.2079306666193337,-0.36943232619029887,-0.2845174282915858,-0.08491489789871301,23.494846504538398,0.41926410988162527,492.96770730095807,1395.012553683515,884.1612157251404,9.354342077067727,874.551724137931,876.8965517241379,877.1724137931035,877.5172413793103,877.7758620689655,879.2068965517242,879.5344827586207,880.051724137931,880.3275862068965,880.3103448275862,880.6206896551724,880.9827586206897,881.4655172413793,881.5689655172414,881.8103448275862,882.3793103448276,882.7068965517242,882.9310344827586,883.1034482758621,883.1379310344828,883.4827586206897,883.7068965517242,883.8448275862069,884.1034482758621,884.4137931034483,884.551724137931,884.7758620689655,885.4655172413793,885.8448275862069,886.3448275862069,886.6034482758621,887.1206896551724,887.5172413793103,887.8620689655172,888.5,888.3793103448276,888.7413793103449,888.8965517241379,889.051724137931,889.4137931034483,890.3275862068965,890.8103448275862,890.9827586206897,891.4827586206897,891.6206896551724,892.2758620689655,91471.86801426871,107028.09274673008,94738.41854934602,88999.93935790725,89412.6566587396,88880.16409036862,85981.24881093936,82355.11801426872,78901.8064803805,81513.69678953628,81209.23543400715,89044.63763376932,85310.007431629,82310.76248513676,76643.11920332936,75699.54577883473,71233.20719381688,67778.65041617122,64937.47205707491,65312.70511296076,65396.21521997622,65736.31064209275,66933.8207491082,68080.05826397146,66617.62187871581,66499.90249702736,64742.03596908443,72302.21432818074,75237.54488703923,81324.32936979785,82660.68757431628,92269.27853745542,104220.97384066587,105754.15338882283,103795.49137931035,112891.47681331748,115853.8124256837,113506.95481569562,113576.32491082046,119203.86325802616,128140.1513079667,143841.56747919144,160247.94797859687,179074.66349583826,187132.3733650416,209076.85493460167
0,4,4.915858338619101,1.0924002646372235,-0.5328345751462885,-0.42997132907085206,-0.10286324607543659,28.607392087460305,0.5064638596521703,529.4467755102041,1504.0328979591836,978.8326530612245,10.259196193853187,874.551724137931,876.3965517241379,877.1206896551724,877.3620689655172,877.4827586206897,878.1379310344828,878.3620689655172,878.5,878.6379310344828,878.7241379310345,878.9137931034483,879.1724137931035,879.551724137931,880.3275862068965,881.1034482758621,881.5689655172414,881.7413793103449,881.9137931034483,882.1034482758621,882.3448275862069,883.0344827586207,883.6206896551724,883.6034482758621,884.5689655172414,884.9655172413793,885.1551724137931,886.2068965517242,887.0,887.3448275862069,888.1379310344828,888.8103448275862,890.2241379310345,890.5689655172414,891.2068965517242,891.5862068965517,891.1896551724138,892.5,894.0862068965517,894.9137931034483,895.948275862069,896.2241379310345,896.9137931034483,897.1551724137931,897.8793103448276,899.0689655172414,899.4655172413793,91471.86801426871,103281.06688466111,93122.588882283,86426.9895957194,89994.3531510107,95643.39476813316,91088.98959571941,90684.9051724138,88996.61028537455,88543.82045184306,85343.00980975029,100058.21165279433,98767.38525564803,99340.42717003568,96221.33412604043,97529.3486920333,92083.74346016646,95371.25118906065,94715.2996432818,100935.46730083233,108220.51605231868,111420.85612366229,114801.72205707492,116304.00386444708,117257.757431629,119927.57936979787,123073.40546967895,132775.6896551724,136971.81212841853,146074.56718192628,152769.53299643283,162173.07045184306,178586.96938168845,185229.61236623066,192133.24256837097,205952.9812722949,208920.5948275862,205676.76843044,203114.7339476813,215832.0490487515,231254.03596908448,258317.9063614744,276389.95868014276,294458.72681331745,306172.20214030915,341203.1108799049
0,5,4.903466685064909,1.0912398266038674,-0.4280380650226062,-0.33943886336281787,-0.08859920165978831,24.524355623054852,0.436364987105749,486.1327180839376,1390.318171830367,866.8289386947923,6.585341639781694,874.551724137931,875.551724137931,875.7413793103449,876.1034482758621,876.0689655172414,876.551724137931,876.7586206896551,877.7068965517242,877.9310344827586,878.3103448275862,879.2931034482758,879.5344827586207,880.2068965517242,881.0172413793103,881.5862068965517,882.2758620689655,883.1551724137931,884.0689655172414,884.6034482758621,884.6551724137931,884.8448275862069,886.1551724137931,886.9137931034483,887.3275862068965,887.7586206896551,888.8965517241379,889.4827586206897,890.1379310344828,890.7241379310345,892.2068965517242,892.8620689655172,894.1724137931035,895.2241379310345,896.0172413793103,896.8793103448276,897.3620689655172,898.3448275862069,898.8965517241379,899.9827586206897,900.5,901.051724137931,901.3448275862069,901.3448275862069,901.3275862068965,901.4137931034483,901.6379310344828,91471.86801426871,106184.73008323424,91329.95035671818,80794.644470868,79477.47800237812,80917.8335315101,78643.97621878717,78441.27615933413,76007.7883472057,78720.04161712246,75906.65546967897,86210.69708680143,85505.02615933413,86676.15487514864,81449.17360285376,83049.85493460168,77869.3379904875,73941.4435196195,71155.34274673008,72300.91557669442,76386.09661117717,76014.92419738405,75040.45808561238,74265.53061831153,73228.25208085611,74610.16171224731,76821.69797859692,81633.67063020213,84987.02734839477,87826.57788347204,91093.46373365042,98828.00475624259,109502.58769322235,111832.46521997622,112746.14060642093,119160.64476813316,122800.22592152198,123355.7824019025,123691.2583234245,133312.35344827586,140670.46284185493,158543.01902497027,170366.8466111772,183129.70303210465,191079.72532699167,208454.29994054697
0,3,4.817760974511333,1.0653906109175464,-0.3398132010115735,-0.228848325540025,-0.11096487547154847,31.04167242045009,0.5480972976462964,475.6196350999131,1523.15438748914,941.9278019113814,8.677616686957656,874.551724137931,875.9310344827586,875.9310344827586,875.9655172413793,876.3965517241379,877.0344827586207,877.2413793103449,877.3965517241379,877.2931034482758,877.1034482758621,877.1724137931035,877.051724137931,877.1551724137931,877.2068965517242,877.2586206896551,877.2586206896551,877.2931034482758,877.6034482758621,877.6379310344828,877.2758620689655,877.4310344827586,877.5344827586207,877.6206896551724,877.8448275862069,877.948275862069,878.0,878.8275862068965,879.0862068965517,879.1551724137931,879.1379310344828,879.1896551724138,879.5344827586207,879.6551724137931,879.8275862068965,880.6206896551724,880.551724137931,880.6551724137931,880.7241379310345,880.6724137931035,880.7931034482758,880.6896551724138,880.8448275862069,880.551724137931,880.1896551724138,880.1896551724138,880.6724137931035,91471.86801426871,110708.75386444709,96655.99524375744,83592.30915576695,81220.99791914386,81416.92984542213,78298.83828775267,72841.54964328182,63826.82788347205,61282.19619500595,60098.52199762187,63390.01456599286,59712.096611177156,60117.78478002377,55702.50208085612,56616.32966706302,53522.31064209275,53527.20481569559,50043.265457788344,52947.71700356719,54534.314209274664,55583.80053507729,56146.9940546968,54369.71730083234,52454.56629013079,52251.34482758621,52301.28061831153,58639.45808561238,59925.303507728895,62386.705112960764,61322.22265160523,66637.21432818074,75866.36385255647,74540.694411415,75046.89060642093,79751.66111771698,81691.95005945303,80023.9239001189,80129.87544589775,85850.61236623069,91067.11058263973,104604.51040428063,115793.79904875148,131571.42954815694,138598.91230677764,157265.1857907253
0,1,4.686623551379674,0.9888877587756891,-0.40838915432744866,-0.30420060267056337,-0.10418855165688524,29.00473723570956,0.5128776988357122,511.6240863209189,1481.7173686042465,902.7747998607728,5.019227602721856,874.551724137931,875.6551724137931,876.1551724137931,876.2758620689655,876.6206896551724,877.6206896551724,878.2413793103449,879.2586206896551,879.551724137931,880.2931034482758,880.8620689655172,881.6896551724138,882.5862068965517,883.1206896551724,883.3275862068965,883.8965517241379,884.6724137931035,884.9655172413793,885.0689655172414,885.2586206896551,885.7586206896551,886.3275862068965,886.5862068965517,886.9310344827586,887.2586206896551,887.551724137931,887.8965517241379,888.8275862068965,889.3620689655172,889.9137931034483,890.7758620689655,891.3620689655172,892.3448275862069,893.2241379310345,893.6551724137931,894.0862068965517,894.5689655172414,895.2413793103449,895.4310344827586,895.8275862068965,896.1724137931035,896.9827586206897,897.0,897.3793103448276,897.7241379310345,898.7586206896551,91471.86801426871,102909.84661117717,90995.61385255647,82678.06183115338,87903.8216409037,99585.13198573128,98784.14863258027,101477.1227705113,97873.52318668253,104246.72443519621,100772.56718192628,104520.2140309156,103602.69084423305,102945.4164684899,96092.73751486326,98769.644470868,94615.39268727708,93156.55053507727,90258.02972651605,94579.95035671818,102093.76932223544,104856.59958382878,105916.55291319858,108825.0986920333,110844.4675980975,111274.79904875148,111620.95481569562,125403.17717003568,129935.92063020215,137291.25118906063,135582.41527942923,147414.50683709868,161302.22592152198,166305.72562425683,168692.3638525565,173152.83739595723,176466.0383472057,169517.90725326995,168811.14179548156,177552.17717003572,188504.97027348395,210442.81004756244,227891.8620689655,243566.54577883478,257157.16527942932,289103.4589774079
