,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,2,46.247204747693296,6.840335531481382,-0.41856691084465986,-0.30708400527394547,-0.11148290557071448,31.0077413700689,0.5474968117789922,494.8906817851432,1509.5506614333478,952.733682221253,5.4073609357223935,1,0.05637521669268608,874.551724137931,875.3103448275862,875.551724137931,875.6896551724138,876.0689655172414,877.3448275862069,877.7413793103449,878.9827586206897,880.3103448275862,881.0344827586207,881.5862068965517,881.948275862069,882.4655172413793,882.9827586206897,883.8103448275862,884.2241379310345,884.3793103448276,885.3620689655172,886.1551724137931,886.6034482758621,887.6034482758621,888.3103448275862,888.6551724137931,889.8103448275862,890.4310344827586,891.1206896551724,891.9137931034483,892.9827586206897,893.551724137931,894.3103448275862,894.5172413793103,895.8103448275862,897.1724137931035,898.4310344827586,900.0172413793103,900.7586206896551,901.4310344827586,902.1896551724138,902.3448275862069,902.8793103448276,903.2068965517242,903.8448275862069,904.4827586206897,904.7931034482758,904.8965517241379,905.7241379310345,91471.86801426871,102716.2485136742,89982.52318668252,80861.35196195006,81203.65041617122,79344.3638525565,76615.74346016646,76811.53418549345,75179.14506539833,75155.8953626635,76532.96670630202,80486.56629013081,80072.38674197384,80192.0859096314,77292.77437574319,77575.1739001189,73947.47681331747,74246.47235434006,74165.99316290132,75485.06688466112,80809.72205707489,81620.55885850177,81845.01902497027,80482.56747919145,86245.27972651603,87661.62336504161,90524.07877526752,98098.7755648038,102746.79904875148,107316.14506539836,110521.00832342451,118290.60196195006,128139.72889417358,137168.14179548158,140741.94797859693,147306.11414982166,156451.831450654,157203.46403091555,163749.12247324613,171977.41646848992,182967.78478002382,202968.6828180737,214540.3186682521,232040.23305588585,243526.74791914388,266751.2342449465
0,11,46.58697174335348,6.856702875474404,-0.6141966238827239,-0.4403737741008333,-0.17382284978189055,48.843764521633176,0.8531494505571503,507.3267776096823,1745.2170265438042,1166.4922294044836,5.264935010302689,1,0.05637521669268608,874.551724137931,875.4827586206897,875.6379310344828,876.2068965517242,876.3103448275862,876.3275862068965,876.5862068965517,876.7413793103449,876.9655172413793,876.8103448275862,877.1896551724138,877.1724137931035,877.1896551724138,877.3965517241379,877.8793103448276,877.9310344827586,877.9310344827586,878.1551724137931,878.1034482758621,878.051724137931,878.3965517241379,878.3793103448276,878.3275862068965,878.3103448275862,878.3448275862069,878.4137931034483,878.4137931034483,878.1551724137931,878.1551724137931,878.1724137931035,878.1551724137931,878.1551724137931,878.1034482758621,878.0344827586207,878.0344827586207,877.948275862069,877.9137931034483,877.9137931034483,878.1551724137931,878.1551724137931,878.1206896551724,878.1206896551724,877.9655172413793,878.2413793103449,878.3448275862069,878.5689655172414,91471.86801426871,99520.14625445896,85072.8516646849,76958.57788347205,74922.69678953626,73981.32372175979,74410.48394768132,78193.22621878715,83630.27467300832,86643.25713436384,87608.11920332938,90502.28061831155,93265.87782401903,99253.65309155766,101703.07164090368,104001.9262782402,106039.85731272298,108796.64833531513,106365.98929845421,111707.4283590963,117189.75653983353,119348.61474435193,118450.94441141498,118957.73127229491,121269.0879904875,122181.966706302,126133.10463733651,131989.1310939358,136318.6483353151,144082.4875148633,146213.64833531508,154216.51040428062,162372.19619500593,162749.10225921523,165367.0677764566,170821.11801426878,175412.11325802616,175767.5615338882,176568.71730083233,182547.9586801427,193520.41646848992,212407.14060642093,223514.06777645665,241041.4589774078,247890.08799048752,267885.6935196195
0,3,46.839577378897836,6.240847466663382,-0.36741122735702225,-0.25712358571443245,-0.11028764164258985,30.720419689489802,0.5416158096057312,478.6686157193364,1517.7900462333423,922.5406581452271,5.118908226625399,1,0.05637521669268608,874.551724137931,875.0862068965517,875.0172413793103,874.8448275862069,874.6724137931035,874.4827586206897,874.6206896551724,874.8448275862069,874.8103448275862,875.1724137931035,875.3793103448276,875.4310344827586,875.7068965517242,876.0344827586207,876.3448275862069,876.3275862068965,876.6896551724138,877.1724137931035,877.6206896551724,877.3620689655172,877.6034482758621,877.7413793103449,877.8275862068965,878.5172413793103,878.3448275862069,878.7241379310345,879.2931034482758,879.5689655172414,879.8448275862069,880.2586206896551,880.1724137931035,880.6551724137931,880.6551724137931,881.0862068965517,880.8448275862069,881.6379310344828,882.2068965517242,883.5172413793103,883.7586206896551,884.7758620689655,884.5344827586207,884.2068965517242,884.2931034482758,884.051724137931,883.9310344827586,883.6896551724138,91471.86801426871,101097.8373959572,85994.87901307967,74408.1310939358,70430.04785969084,70078.59453032105,69489.6837098692,69170.26902497027,65219.18816884662,63547.52199762188,56557.511296076096,56202.348692033294,55034.34512485136,54858.516052318664,54326.294887039236,55081.15130796671,54072.834720570754,54371.901307966706,54859.235434007125,57116.679250891786,61653.89447086802,58648.57104637336,58414.83234244947,59029.42211652795,61527.9155766944,63943.78596908442,63032.82788347206,70803.83145065398,76056.20005945304,79810.64001189062,78235.41854934601,85234.50178359095,95061.98454221166,96211.56153388823,99015.26902497026,104691.78269916767,109440.12960760998,107856.18073721761,113423.66587395956,120696.93252080854,129725.3177764566,151311.6813317479,162912.2071938169,177570.49732461356,185176.09869203332,208336.1450653983
0,11,47.39434867069639,6.541115581989288,-0.6424902352448156,-0.426767274749303,-0.21572296049551262,60.7223788951055,1.0581740231530892,517.9211276053381,1855.6238566501725,1324.5351626930574,11.03017525855871,1,0.05637521669268608,874.551724137931,876.0,875.948275862069,875.8965517241379,875.4827586206897,876.7068965517242,876.8965517241379,878.2586206896551,879.2931034482758,880.1896551724138,881.2413793103449,881.8448275862069,882.7241379310345,883.3620689655172,884.5862068965517,885.1034482758621,886.0689655172414,887.2241379310345,887.7586206896551,888.2068965517242,889.4827586206897,890.4310344827586,890.8448275862069,891.6206896551724,892.6551724137931,893.3275862068965,893.3275862068965,893.2413793103449,894.5344827586207,895.1379310344828,895.9655172413793,896.551724137931,896.9827586206897,897.7068965517242,898.1206896551724,898.4827586206897,898.8793103448276,899.7931034482758,900.4655172413793,901.1379310344828,901.5172413793103,902.3620689655172,901.8620689655172,901.9310344827586,902.2241379310345,902.2241379310345,91471.86801426871,113468.55172413793,100699.29042806182,88448.74791914386,86449.80142687277,92137.10374554104,93789.85136741973,100614.29518430438,102708.27615933413,106222.46403091558,108611.87277051127,116723.06212841855,114269.5790725327,114782.26545778834,112180.79429250892,108897.43757431628,107098.78834720571,104997.13941736032,102481.5624256837,102058.85374554104,107285.0428061831,106230.62455410225,105080.44143876337,107420.99405469678,101570.77764565992,101097.77199762187,103537.87544589772,106909.52794292508,106927.86950059452,110052.94649227109,108450.51605231868,108225.6956004756,117565.05142687277,116798.55202140308,117765.72681331747,121481.83590963138,123113.55439952438,121361.71581450653,120871.24881093935,126075.63614744351,134049.6634958383,148668.57580261593,160113.49821640903,181081.47800237813,191405.48424494648,215841.55321046372
0,8,48.177031637608316,6.862735897302628,-0.47000383924333633,-0.3213796064319704,-0.14862423281136602,41.59770774904779,0.7297483172675818,481.00782571912015,1650.4751480541456,1063.5580583756346,6.319599350556646,1,0.05637521669268608,874.551724137931,875.448275862069,875.4827586206897,875.5,875.0,875.2931034482758,875.3620689655172,875.2241379310345,875.551724137931,875.3103448275862,875.051724137931,875.6034482758621,876.1551724137931,876.6206896551724,876.9137931034483,877.7241379310345,878.2413793103449,878.6206896551724,879.2931034482758,879.8275862068965,879.6379310344828,880.5689655172414,880.8620689655172,881.0689655172414,880.948275862069,881.3620689655172,882.1034482758621,882.6551724137931,882.6379310344828,883.1724137931035,884.1379310344828,884.3793103448276,884.7758620689655,886.1206896551724,886.8965517241379,887.8448275862069,889.0,890.0172413793103,890.4655172413793,890.3620689655172,890.2068965517242,890.2758620689655,889.9655172413793,890.2413793103449,890.5344827586207,890.3620689655172,91471.86801426871,101766.48870392393,82984.5255648038,70919.80172413793,71775.8275862069,70330.0692627824,62215.95511296076,61613.55321046373,61448.488703923904,64701.11058263972,60476.87663495838,60367.65309155766,59847.20005945303,58852.85612366232,56255.45808561237,57016.82045184304,54611.596908442334,53883.58026159334,54371.93133174792,54378.14268727706,57586.71373365042,58406.2107609988,58966.705112960764,56504.09869203329,58835.842152199766,58920.1964922711,58525.71343638525,62323.91557669441,63006.644768133185,66480.45303210463,64631.70511296075,67986.89060642091,72894.58769322235,72541.89922711058,74215.2651605232,78412.57936979785,82931.75862068965,82865.70659928655,84449.42122473246,89431.92063020215,95482.06064209275,106664.78596908442,116611.86087990488,128796.01070154576,135167.59363852558,151731.19649227112
0,25,48.63675291784878,7.04423056868301,-0.6559995325698293,-0.4736667603813186,-0.1823327721885107,51.30062081757337,0.894701390606201,515.1228123342678,1790.7633911659975,1222.6572467611184,11.355231486670197,1,0.14302575588226318,874.551724137931,876.0,877.0689655172414,877.4310344827586,877.2758620689655,877.6379310344828,877.4827586206897,878.3275862068965,878.8103448275862,878.8448275862069,879.7413793103449,880.6034482758621,881.6724137931035,882.2758620689655,883.0689655172414,883.9827586206897,885.1896551724138,885.9827586206897,886.7068965517242,887.051724137931,887.8620689655172,888.1379310344828,888.3965517241379,889.0689655172414,890.2241379310345,891.0862068965517,891.8965517241379,892.1379310344828,892.6896551724138,892.7413793103449,892.8620689655172,893.551724137931,893.6034482758621,893.551724137931,894.0689655172414,893.948275862069,893.948275862069,893.9137931034483,893.9137931034483,893.7586206896551,893.6379310344828,893.5344827586207,892.8793103448276,892.6206896551724,892.7758620689655,893.5689655172414,91471.86801426871,110029.3448275862,100475.16765755054,95095.10731272296,93457.09631391198,97570.19649227109,98057.93935790725,102167.32372175982,101089.60196195004,106569.02764565994,109447.43311533888,121263.79102259217,124131.77199762188,119010.23424494649,119669.99524375741,121963.87901307967,117664.25713436386,112935.39625445897,112670.7589179548,109044.32491082045,111019.36028537455,110287.60166468489,102610.20481569559,100147.2711058264,97300.31183115338,93598.80291319858,91078.88585017837,93331.94649227113,91474.5933412604,95693.60552913198,94247.39476813316,97805.86801426872,106247.75653983353,103582.31629013078,101772.06420927467,105193.22146254458,103239.911117717,96372.45808561235,90074.38912009512,86315.94173602854,90529.12752675387,94011.97294887037,101335.1061236623,112878.20095124852,118557.58769322235,131307.96938168845
0,67,48.77418415025733,6.791141231854756,-0.6917882910867971,-0.5270081647424041,-0.16478012634439287,46.261836044724156,0.8093391788020811,496.56486597094334,1721.7340904440352,1121.7491303458155,7.513216298324133,1,0.14302575588226318,874.551724137931,876.3448275862069,876.7241379310345,876.551724137931,876.4310344827586,876.551724137931,877.0,877.1896551724138,877.4310344827586,877.2413793103449,877.4137931034483,878.1034482758621,878.3620689655172,879.1896551724138,880.1896551724138,880.7068965517242,881.1034482758621,881.3275862068965,881.4827586206897,881.6896551724138,881.8793103448276,882.3448275862069,882.5862068965517,883.3965517241379,884.3275862068965,884.7758620689655,885.6896551724138,886.7068965517242,887.3103448275862,887.1896551724138,887.6724137931035,887.9827586206897,888.7068965517242,889.8793103448276,890.8103448275862,890.7241379310345,891.5862068965517,892.3275862068965,892.6034482758621,893.3965517241379,894.0344827586207,894.2068965517242,893.6724137931035,893.5172413793103,893.6034482758621,893.6379310344828,91471.86801426871,104466.70868014268,86602.85493460168,71657.41973840666,69499.41765755054,74390.55766944113,76874.86206896552,83285.4985136742,85248.27972651602,88272.14863258025,90583.89774078477,97595.92033293698,102555.54131985732,105531.80885850177,102091.98127229487,109318.17271105826,113485.92033293698,113909.73751486327,108875.8359096314,107691.07609988109,111605.07164090368,109708.50178359097,103394.34601664684,102516.894470868,97604.53061831155,95198.82907253271,95887.90368608799,100642.5865041617,101829.80023781213,107261.94678953628,107663.18579072531,111276.91349583831,117343.34512485136,118179.34750297264,120031.67092746729,125653.4066587396,126978.89774078477,124514.70303210462,122558.5151605232,123590.894470868,131049.13674197384,142284.3020214031,151360.59958382876,163330.45659928655,170289.2048156956,198125.74821640903
0,24,49.345048915380715,7.5524929614587775,-0.740301882537833,-0.5045987796595338,-0.23570310287829924,66.43704538338322,1.1563327384110604,529.2494026080426,1878.3677203522905,1412.11906875128,10.094897873480374,1,0.14302575588226318,874.551724137931,875.8793103448276,875.7758620689655,876.6724137931035,877.1724137931035,879.1034482758621,880.7931034482758,883.1551724137931,884.2758620689655,885.4827586206897,888.0172413793103,889.2413793103449,891.3793103448276,891.9827586206897,893.0172413793103,893.6896551724138,894.6379310344828,894.6896551724138,895.6724137931035,896.0344827586207,896.5862068965517,897.3793103448276,897.1034482758621,897.6551724137931,898.5862068965517,899.0689655172414,899.3793103448276,899.6034482758621,899.7068965517242,899.551724137931,900.4137931034483,900.9137931034483,901.2068965517242,901.551724137931,901.551724137931,901.3275862068965,901.1206896551724,901.0862068965517,901.1034482758621,900.9827586206897,901.1551724137931,901.1379310344828,900.5,900.2758620689655,900.2413793103449,900.3275862068965,91471.86801426871,107902.89922711058,90229.65665873961,77529.08234244946,72857.97027348395,74199.09274673008,74529.61236623068,77550.44143876337,81904.13079667061,86279.42211652793,89315.49970273486,98745.355529132,103720.47681331747,111084.05142687276,113207.29280618312,121423.38644470867,125394.19649227112,129244.52437574319,123385.6340665874,126974.51605231868,128250.24256837099,120901.9940546968,113401.74791914386,109145.67419738405,104522.44946492273,95222.4780023781,86410.85612366229,82488.92895362663,80344.8968489893,79854.97146254458,75258.55291319858,72590.59601664686,75591.02615933414,70363.8335315101,70378.0059453032,69069.87544589775,69468.7612960761,63331.182223543394,56071.09274673007,54209.08590963139,55094.95868014269,60620.084423305605,65629.80172413793,75901.13079667062,82937.9072532699,95663.39268727705
0,32,49.34942346331716,7.1444398956052195,-0.7813068631047893,-0.5446810817132994,-0.23662578139148985,67.0065175178909,1.1651748966111992,506.8916983868044,1959.6199927496828,1374.300616276962,9.056561446166723,1,0.14302575588226318,874.551724137931,874.9655172413793,874.6206896551724,874.3793103448276,874.0344827586207,873.7068965517242,875.2758620689655,876.448275862069,877.3793103448276,878.6206896551724,881.0172413793103,882.6896551724138,884.7068965517242,886.2586206896551,888.7068965517242,890.0689655172414,892.2068965517242,893.6724137931035,895.5689655172414,896.5344827586207,897.5344827586207,898.1551724137931,899.6206896551724,900.3793103448276,901.7241379310345,903.4310344827586,903.7758620689655,903.9137931034483,904.6724137931035,905.9310344827586,907.0172413793103,908.051724137931,908.3448275862069,909.5,910.2068965517242,910.2413793103449,910.7758620689655,910.9310344827586,910.6896551724138,910.2068965517242,910.0,909.1206896551724,908.1034482758621,907.4655172413793,907.3275862068965,906.6034482758621,91471.86801426871,102083.20570749108,82777.89060642093,71483.8561236623,67091.96432818074,73909.34512485134,77883.9239001189,79619.14387633771,82244.13198573126,86734.16646848989,91186.87901307968,101034.903686088,107084.2416765755,114614.57104637337,111652.00029726517,116740.54696789535,119434.50891795481,122235.70303210463,124071.555588585,124782.11087990488,129320.00743162901,134128.09661117717,133352.06302021403,133252.92508917954,130837.19976218787,127783.03834720571,125947.2083828775,127081.42360285374,127475.46165279429,127812.54696789537,128693.12039239,131414.18697978597,134121.29488703923,133573.5603448276,132953.57788347208,135221.5279429251,131555.79458977407,126749.96076099882,124132.59334126038,124681.30202140308,127814.8275862069,139547.58888228302,147898.33412604043,162334.90398335314,168703.32372175984,186664.17033293695
0,2,49.65293939086212,7.243451427796791,-0.47832951556131365,-0.30986784678124407,-0.16846166878006963,47.34346272689249,0.8272089572841311,517.7544252744791,1681.1557248487563,1168.3280304727762,9.641772019881026,1,0.14302575588226318,874.551724137931,876.8793103448276,877.1551724137931,877.5862068965517,878.1034482758621,879.3275862068965,879.6551724137931,880.0862068965517,880.3620689655172,881.051724137931,881.948275862069,882.8448275862069,883.3448275862069,883.9310344827586,884.6379310344828,885.8275862068965,886.3103448275862,886.6034482758621,887.8448275862069,888.948275862069,889.3965517241379,889.6379310344828,889.8103448275862,890.2758620689655,890.7758620689655,891.1551724137931,891.448275862069,891.9310344827586,892.3448275862069,893.2413793103449,893.6034482758621,894.051724137931,894.3448275862069,894.9655172413793,895.6206896551724,895.448275862069,895.6896551724138,895.8793103448276,896.0689655172414,896.4655172413793,896.7758620689655,897.448275862069,897.3275862068965,897.2758620689655,897.7586206896551,898.7068965517242,91471.86801426871,116662.14060642093,97172.44143876337,89184.55291319857,90645.19619500595,97397.9788941736,95942.2604042806,93835.492568371,91726.3344233056,90789.53180737217,84066.01456599284,96318.61385255649,91998.63971462546,93774.27110582641,85790.64476813316,85327.2116527943,81160.5933412604,79466.92895362664,72737.13109393576,72810.49732461356,76200.7220570749,73570.3689060642,73780.73989298454,74708.37217598097,77587.48424494649,75382.23454221166,74605.00594530322,80244.58145065399,83549.01902497027,89435.42449464924,93231.61860879905,100846.15249702735,112153.60523186682,116537.20570749107,118652.78715814506,127843.35077288943,135415.86920332935,135406.17508917957,134946.0642092747,140528.28329369798,151544.93252080856,172817.31629013084,192004.0133769322,217585.95838287752,229620.42449464923,258832.2416765755
0,12,50.16346131248036,7.032757716617365,-0.3916906360154394,-0.2500943778668558,-0.14159625814858362,39.74827143535706,0.6957015462984898,482.74725168756027,1579.7115718418515,1064.210318225651,7.659953866918251,1,0.22822833061218262,874.551724137931,875.7758620689655,875.4310344827586,875.3793103448276,874.8793103448276,874.0,874.0862068965517,874.7068965517242,875.6724137931035,876.4655172413793,877.2413793103449,877.3448275862069,877.7241379310345,877.6206896551724,878.4827586206897,879.2068965517242,879.1034482758621,879.1206896551724,879.9137931034483,879.6206896551724,879.551724137931,879.7586206896551,879.7413793103449,880.3448275862069,880.8620689655172,881.4137931034483,881.8793103448276,881.551724137931,881.3620689655172,881.1206896551724,881.2758620689655,881.1379310344828,881.2413793103449,881.8793103448276,881.7758620689655,882.4310344827586,882.8965517241379,883.3620689655172,883.9655172413793,884.5862068965517,884.4137931034483,883.5344827586207,883.3448275862069,882.7241379310345,882.5689655172414,881.8620689655172,91471.86801426871,100525.34631391201,88617.00386444709,78117.78715814507,76359.34750297264,79400.06896551725,79857.42360285376,87036.68995243759,88751.97889417362,87348.45570749107,79843.80380499405,80231.60523186684,76048.02734839478,72827.78715814507,67674.00832342448,64667.23305588586,63776.60998810939,59626.86474435196,57815.35463733651,54463.683709869205,56280.764565992875,53851.90725326993,51509.433115338885,49324.467300832344,50808.946492271105,47511.483947681336,44599.07164090368,46564.86801426873,47390.57580261594,50505.4164684899,51425.54458977409,54068.98097502973,59737.25208085612,59096.933709869205,62019.449762187876,63608.14179548157,66228.54102259214,64003.54131985731,61965.92984542211,65883.34601664684,68206.48394768132,80127.52467300833,88698.53626634958,99500.02734839478,104398.41765755054,121893.29131985734
0,40,50.68988407617328,7.364754061589296,-0.5640941257333223,-0.4091475717325742,-0.15494655400074825,43.545077213379884,0.761394254089183,496.4011764705882,1689.8250980392156,1118.0545098039215,8.119962424114528,1,0.22822833061218262,874.551724137931,875.1379310344828,875.1034482758621,874.7241379310345,874.6379310344828,874.7241379310345,874.8275862068965,875.1379310344828,876.4827586206897,877.4827586206897,878.8448275862069,880.051724137931,881.7586206896551,883.7413793103449,884.6896551724138,886.3793103448276,888.3448275862069,890.2413793103449,891.4137931034483,892.2413793103449,893.551724137931,894.6034482758621,895.948275862069,897.9310344827586,899.0172413793103,899.8965517241379,900.4310344827586,901.6034482758621,903.2586206896551,904.7241379310345,905.7068965517242,906.5862068965517,907.9310344827586,909.448275862069,910.9137931034483,911.8275862068965,913.2413793103449,913.7413793103449,913.948275862069,914.4137931034483,915.4827586206897,915.6034482758621,915.2586206896551,915.2586206896551,915.3620689655172,915.5172413793103,91471.86801426871,104887.11890606422,83794.2651605232,72442.096313912,70840.09304399524,78263.19976218785,82664.0392390012,92062.63614744353,94656.04280618313,99763.90487514864,100551.88971462545,109667.49732461355,109497.76932223544,107158.53656361475,106669.7312722949,108039.8561236623,104000.01902497027,104499.28656361475,106251.31153388822,105220.52794292508,106277.76456599288,105846.99791914386,105924.39387633771,106216.78834720573,108447.98246135552,106762.95481569559,106760.27972651603,109770.85998810938,113729.9848394768,116039.71700356719,118326.93133174792,123156.82877526752,127542.06420927469,129987.93697978597,126951.18222354341,130868.17717003565,134671.14863258027,128556.74346016646,125407.70422116527,123989.13912009513,125821.73246135551,136911.92895362663,148949.98483947682,159892.74346016647,164328.12752675387,184550.62901307966
0,13,50.87689588261747,7.031193417379225,-0.5314104725905201,-0.40477561864343814,-0.12663485394708207,35.441860011464875,0.6225241631812798,534.1685358734061,1582.1819019818713,1070.084959287141,10.173091797020223,1,0.22822833061218262,874.551724137931,876.1896551724138,876.5172413793103,876.551724137931,877.4137931034483,878.551724137931,879.3620689655172,879.8275862068965,880.6551724137931,880.6551724137931,881.1724137931035,881.8275862068965,883.0862068965517,883.448275862069,884.1551724137931,884.3448275862069,884.8103448275862,885.5172413793103,885.8448275862069,886.4827586206897,887.0689655172414,887.8965517241379,888.6896551724138,888.948275862069,889.2413793103449,889.4827586206897,889.7931034482758,890.7413793103449,890.9827586206897,891.8620689655172,892.4827586206897,892.9655172413793,893.3965517241379,894.0862068965517,894.8275862068965,895.7413793103449,896.0172413793103,896.3275862068965,896.6379310344828,896.9655172413793,897.3620689655172,898.0,897.6034482758621,897.7068965517242,898.2068965517242,898.8103448275862,91471.86801426871,114123.8433412604,100953.0083234245,92938.83353151011,100043.89774078477,110568.93697978597,113167.1620095125,116631.79785969087,115253.81212841853,119257.84661117718,114726.7288941736,125664.83234244946,119552.04429250893,120675.8335315101,108260.54488703924,104655.19143876337,97309.39506539833,99199.59453032105,92903.82074910818,94310.42211652795,96266.16765755056,93780.95481569559,94437.31747919145,95963.01456599288,95825.5624256837,100200.28418549345,100390.23305588585,109150.84690844233,110785.81004756241,115547.94649227112,118286.56004756242,127175.8953626635,139162.44619500596,142628.492568371,146140.4875148633,158654.43311533888,164552.6031510107,165378.9099286564,167503.40338882283,173124.20570749106,183277.61028537457,202987.9655172414,214697.92895362663,227780.31064209275,236045.23305588585,256023.49851367416
0,153,51.52343076947093,7.300524185443746,-1.396875193532784,-1.0619113263265754,-0.3349638672062085,95.09336877805036,1.6514103773415623,597.1539162112932,2315.4734061930785,1855.190528233151,11.342160604376783,1,0.22822833061218262,874.551724137931,875.6379310344828,876.5689655172414,877.8793103448276,878.8275862068965,880.0172413793103,881.6724137931035,884.0172413793103,886.5689655172414,888.948275862069,891.3620689655172,893.7241379310345,895.9310344827586,897.9655172413793,900.8275862068965,903.0862068965517,905.7931034482758,908.5689655172414,910.9137931034483,912.9137931034483,915.5344827586207,917.7413793103449,920.2241379310345,922.551724137931,924.551724137931,927.0862068965517,929.8103448275862,932.3793103448276,934.2241379310345,936.3793103448276,938.0,940.1034482758621,941.948275862069,944.0689655172414,945.551724137931,946.9827586206897,949.3793103448276,950.9137931034483,951.3103448275862,951.4137931034483,951.1551724137931,950.8620689655172,950.2931034482758,950.2586206896551,950.3103448275862,949.8793103448276,91471.86801426871,108917.95511296076,91739.96938168847,81150.34750297264,79264.48751486326,91353.32728894174,102480.77199762188,118985.15487514864,125087.21076099882,137633.63525564803,153013.81718192628,165625.7170035672,176242.857312723,185841.41260404282,192756.2116527943,203086.9063614744,205638.71581450655,215875.2452437574,227879.9063614744,237986.07877526755,245937.28329369795,252102.32966706305,259099.5876932223,262987.17835909635,266887.66111771704,275691.28567181923,283489.32609988115,292233.2009512485,306409.7945897741,294697.16646848986,299132.1379310345,311569.196195006,314681.66973840655,316136.7538644472,318125.2128418549,319685.396254459,317706.3043995244,316496.1477407847,303035.55885850184,295778.242568371,283360.475921522,279110.6016646849,289539.0347800238,304004.7779429251,320699.62782401906,357873.72681331745
0,17,51.49496210032496,7.5927402527852985,-0.6421231027052294,-0.42653396542299155,-0.21558913728223783,60.8166183995985,1.0585241969182853,482.29988851727984,1787.0899293942773,1273.2594760312152,6.774752376479838,1,0.22822833061218262,874.551724137931,875.8793103448276,876.2413793103449,876.7931034482758,876.9137931034483,877.7413793103449,878.3793103448276,879.2758620689655,880.6379310344828,881.448275862069,882.6379310344828,884.3620689655172,885.1896551724138,886.5862068965517,887.9655172413793,889.6034482758621,890.2068965517242,891.051724137931,891.8965517241379,892.6379310344828,893.2413793103449,894.4827586206897,895.3103448275862,896.5862068965517,897.6896551724138,898.4655172413793,899.5344827586207,900.0172413793103,900.6206896551724,902.1896551724138,903.4310344827586,904.2586206896551,906.0344827586207,907.0,907.948275862069,908.6034482758621,908.6034482758621,908.6379310344828,908.9827586206897,908.948275862069,909.0344827586207,909.2931034482758,909.0862068965517,909.2068965517242,909.5172413793103,909.7413793103449,91471.86801426871,102458.96819262781,82434.9072532699,65898.4744351962,60684.044292508916,61625.4675980975,58970.37336504161,60901.923900118905,61761.57580261593,64519.90249702735,69852.12752675386,74056.47235434008,76147.87782401903,81838.51843043994,80280.82639714626,79411.79102259214,78475.81926278242,82911.2559453032,80971.1272294887,80718.64476813318,83884.25208085614,84595.38763376932,85304.7657550535,85246.79429250892,84791.48989298454,79389.76605231868,79884.11087990488,80201.87901307967,78431.64922711058,78293.22265160522,73595.79696789537,72274.36414982165,74970.61950059452,73345.89655172414,72526.39387633771,72645.8599881094,70762.0324019025,65040.713733650424,62911.46521997622,65453.80766944114,68203.27467300833,75999.7244351962,83743.11325802616,92745.9571938169,97779.4910820452,114502.26070154578
